Waktu Tarik,Sumber,Kategori,Judul,URL
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Tersangka Kasus Kebakaran Hutan Bertambah Jadi 112 Orang,https://www.liputan6.com/news/read/8284976/tersangka-kasus-kebakaran-hutan-bertambah-jadi-112-orang
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Hukuman 2 TNI Kasus Andrie Yunus Dipangkas dan Batal Dipecat,https://www.liputan6.com/news/read/8284952/hukuman-2-tni-kasus-andrie-yunus-dipangkas-dan-batal-dipecat
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Cerita Evakuasi Korban Kebakaran Pavilion Pakai Skylift,https://www.liputan6.com/news/read/8284929/cerita-evakuasi-korban-kebakaran-pavilion-pakai-skylift
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Tri Tito Karnavian Ingatkan Pelajar di Ternate Hidup Sehat,https://www.liputan6.com/news/read/8284907/tri-tito-karnavian-ingatkan-pelajar-di-ternate-hidup-sehat
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Update Kebakaran Apartemen Pavilion, 33 Orang Berhasil Dievakuasi",https://www.liputan6.com/news/read/8284904/update-kebakaran-apartemen-pavilion-33-orang-berhasil-dievakuasi
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Wamendagri Bima Arya Dorong Daerah Perluas Basis Pajak Tanpa Bebani Masyarakat,https://www.liputan6.com/news/read/8284896/wamendagri-bima-arya-dorong-daerah-perluas-basis-pajak-tanpa-bebani-masyarakat
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Polisi Bongkar Penyelundupan 150 Ribu Benih Lobster di Bogor,https://www.liputan6.com/news/read/8284873/polisi-bongkar-penyelundupan-150-ribu-benih-lobster-di-bogor
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Tiket Ragunan Diusulkan Naik,https://www.liputan6.com/news/read/8284853/tiket-ragunan-diusulkan-naik
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Pohon 15 Meter Tumbang di Semarang, 2 Pemotor Tewas",https://www.liputan6.com/news/read/8284761/pohon-15-meter-tumbang-di-semarang-2-pemotor-tewas
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Ngantor Perdana, Gus Kikin Mulai Susun Pengurus PBNU",https://www.liputan6.com/news/read/8284750/ngantor-perdana-gus-kikin-mulai-susun-pengurus-pbnu
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Suasana Mencekam Kebakaran Apartemen Pavilion,https://www.liputan6.com/news/read/8284741/suasana-mencekam-kebakaran-apartemen-pavilion
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Cemas Orang Tua SD Islam Pembangunan Pamulang Belum Mereda,https://www.liputan6.com/news/read/8284720/cemas-orang-tua-sd-islam-pembangunan-pamulang-belum-mereda
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Rayakan Harpelnas 2026, BPJS Ketenagakerjaan Perkuat Perlindungan hingga Pemberdayaan Pekerja",https://www.liputan6.com/news/read/8284585/rayakan-harpelnas-2026-bpjs-ketenagakerjaan-perkuat-perlindungan-hingga-pemberdayaan-pekerja
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"414 Dapur MBG Dicoret, Rp 311 Miliar Dikembalikan ke Kas Negara",https://www.liputan6.com/news/read/8284613/414-dapur-mbg-dicoret-rp-311-miliar-dikembalikan-ke-kas-negara
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Sudaryono Pastikan Tak Ada Lagi Pengadaan BGN yang Mengada-Ada,https://www.liputan6.com/news/read/8284620/sudaryono-pastikan-tak-ada-lagi-pengadaan-bgn-yang-mengada-ada
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,KPK Dalami Kesaksian Gus Alex Soal Uang Oleh-oleh Anggota DPR,https://www.liputan6.com/news/read/8284595/kpk-dalami-kesaksian-gus-alex-soal-uang-oleh-oleh-anggota-dpr
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Merasakan Langsung Menembus Asap dan Menelusuri Bekas Titik Api Palangka Raya,https://www.liputan6.com/news/read/8284583/merasakan-langsung-menembus-asap-dan-menelusuri-bekas-titik-api-palangka-raya
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Kebakaran Apartemen Pavilion Jakpus, 14 Orang Dievakuasi",https://www.liputan6.com/news/read/8284591/kebakaran-apartemen-pavilion-jakpus-14-orang-dievakuasi
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Sempat Gangguan, Begini Kondisi Terkini KRL Jakarta Kota-Bogor",https://www.liputan6.com/news/read/8284550/sempat-gangguan-begini-kondisi-terkini-krl-jakarta-kota-bogor
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Kebakaran Apartemen Pavilion Jakpus, Damkar Sisir Korban Terjebak",https://www.liputan6.com/news/read/8284542/kebakaran-apartemen-pavilion-jakpus-damkar-sisir-korban-terjebak
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Nestapa Pasar Pondok Labu, Kios Mati Suri Bikin Pedagang Merana",https://www.liputan6.com/news/read/8284498/nestapa-pasar-pondok-labu-kios-mati-suri-bikin-pedagang-merana
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"KRL Gangguan, Surat Ini Bikin Azhar Lega Meski Telat Ngantor",https://www.liputan6.com/news/read/8284451/krl-gangguan-surat-ini-bikin-azhar-lega-meski-telat-ngantor
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Cerita Penumpang Menunggu Nyaris 1 Jam Imbas Gangguan KRL di Jakarta Kota,https://www.liputan6.com/news/read/8284450/cerita-penumpang-menunggu-nyaris-1-jam-imbas-gangguan-krl-di-jakarta-kota
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Kasus Suap Proyek Rejang Lebong, KPK Periksa Anggota DPRD Kota Bengkulu",https://www.liputan6.com/news/read/8284431/kasus-suap-proyek-rejang-lebong-kpk-periksa-anggota-dprd-kota-bengkulu
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Gangguan KRL Bogor karena Kereta Anjlok di Stasiun Jakarta Kota,https://www.liputan6.com/news/read/8284405/gangguan-krl-bogor-karena-kereta-anjlok-di-stasiun-jakarta-kota
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Commuter Line Jakarta Kota-Bogor Kembali Normal,https://www.liputan6.com/news/read/8284398/commuter-line-jakarta-kota-bogor-kembali-normal
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Cerita Gus Alex soal 24 Anggota DPR Minta Uang Oleh-Oleh Saat di Saudi,https://www.liputan6.com/news/read/8284394/cerita-gus-alex-soal-24-anggota-dpr-minta-uang-oleh-oleh-saat-di-saudi
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"KRL Gangguan di Stasiun Jakarta Kota, Ini Daftar Rekayasa Perjalanan",https://www.liputan6.com/news/read/8284392/krl-gangguan-di-stasiun-jakarta-kota-ini-daftar-rekayasa-perjalanan
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,BGN Buka Peluang Kasus Keracunan MBG Diproses Pidana,https://www.liputan6.com/news/read/8284385/bgn-buka-peluang-kasus-keracunan-mbg-diproses-pidana
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Kejagung Cecar Inspektur Utama BGN soal Korupsi MBG,https://www.liputan6.com/news/read/8284381/kejagung-cecar-inspektur-utama-bgn-soal-korupsi-mbg
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Ada Gangguan di Stasiun Jakarta Kota, KRL Bogor Cuma Sampai Manggarai",https://www.liputan6.com/news/read/8284376/ada-gangguan-di-stasiun-jakarta-kota-krl-bogor-cuma-sampai-manggarai
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Kemendagri Beri Penghargaan Pemda Berprestasi di Kalimantan,https://www.liputan6.com/news/read/8284363/kemendagri-beri-penghargaan-pemda-berprestasi-di-kalimantan
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Warga Kemayoran Gotong Royong Bangun Budaya Peduli Lingkungan,https://www.liputan6.com/news/read/8282115/warga-kemayoran-gotong-royong-bangun-budaya-peduli-lingkungan
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Kejagung Raih Opini WTP 10 Kali Berturut-turut, BPK Beri Penjelasan",https://www.liputan6.com/news/read/8284346/kejagung-raih-opini-wtp-10-kali-berturut-turut-bpk-beri-penjelasan
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"BGN Dapat Anggaran Rp 240 T, Simak Rincian Pemakaiannya",https://www.liputan6.com/news/read/8284345/bgn-dapat-anggaran-rp-240-t-simak-rincian-pemakaiannya
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"BMKG Ungkap Penyebab Gempa Magnitudo 5,3 Guncang Cilacap",https://www.liputan6.com/news/read/8284580/bmkg-ungkap-penyebab-gempa-magnitudo-53-guncang-cilacap
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Gempa Magnitudo 5,4 Guncang Cilacap Jateng",https://www.liputan6.com/news/read/8284481/gempa-magnitudo-54-guncang-cilacap-jateng
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Cuaca Hari Ini Didominasi Berawan, Ada Potensi Hujan Lebat",https://www.liputan6.com/news/read/8284354/cuaca-hari-ini-didominasi-berawan-ada-potensi-hujan-lebat
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Cuaca Hari Ini, BMKG Prediksi Berawan hingga Hujan Petir",https://www.liputan6.com/news/read/8283505/cuaca-hari-ini-bmkg-prediksi-berawan-hingga-hujan-petir
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,BMKG Prediksi Sejumlah Kota Berawan hingga Hujan,https://www.liputan6.com/news/read/8282661/bmkg-prediksi-sejumlah-kota-berawan-hingga-hujan
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Infografis: 5 Miliarder Terkaya di Asia Tenggara,https://www.liputan6.com/news/read/8284722/infografis-5-miliarder-terkaya-di-asia-tenggara
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Infografis: Tips Mencegah Kebakaran Saat Musim Kemarau,https://www.liputan6.com/news/read/8284150/infografis-tips-mencegah-kebakaran-saat-musim-kemarau
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Infografis: Tiga Wajah Baru Pimpinan Bank Indonesia,https://www.liputan6.com/news/read/8283305/infografis-tiga-wajah-baru-pimpinan-bank-indonesia
2026-09-06 06:35:51,detikNews,Berita & Peristiwa,Cerita dari JPO Cawang: Masih di Tengah Jalan Padahal Sudah Nyeberang,https://news.detik.com/berita/d-8650375/cerita-dari-jpo-cawang-masih-di-tengah-jalan-padahal-sudah-nyeberang
2026-09-06 06:35:51,detikNews,Berita & Peristiwa,Sopir Mobil Listrik Pemicu Kecelakaan Maut di Jakbar Alami Luka-luka,https://news.detik.com/berita/d-8650366/sopir-mobil-listrik-pemicu-kecelakaan-maut-di-jakbar-alami-luka-luka
2026-09-06 06:35:51,detikNews,Berita & Peristiwa,Bandara Soetta Masih Ditutup hingga 09.30 WIB Imbas Erupsi Anak Krakatau,https://news.detik.com/berita/d-8650374/bandara-soetta-masih-ditutup-hingga-09-30-wib-imbas-erupsi-anak-krakatau
2026-09-06 06:35:51,detikNews,Berita & Peristiwa,"Anak Krakatau Erupsi Lagi dengan Durasi 30 Detik, Jauhi Radius 3 Km",https://news.detik.com/berita/d-8650370/anak-krakatau-erupsi-lagi-dengan-durasi-30-detik-jauhi-radius-3-km
2026-09-06 06:35:51,detikNews,Berita & Peristiwa,BMKG Ungkap 2 Klaster Sebaran Abu Anak Krakatau: Arah Lampung dan Jakarta,https://news.detik.com/berita/d-8650368/bmkg-ungkap-2-klaster-sebaran-abu-anak-krakatau-arah-lampung-dan-jakarta
2026-09-06 06:35:51,detikNews,Berita & Peristiwa,"33 Penerbangan di Soetta Terdampak Erupsi Anak Krakatau, Ini Daftarnya",https://news.detik.com/berita/d-8650365/33-penerbangan-di-soetta-terdampak-erupsi-anak-krakatau-ini-daftarnya
2026-09-06 06:35:51,detikNews,Berita & Peristiwa,BMKG: Sebaran Abu Anak Krakatau Sampai ke Sebagian Wilayah Jakarta,https://news.detik.com/berita/d-8650361/bmkg-sebaran-abu-anak-krakatau-sampai-ke-sebagian-wilayah-jakarta
2026-09-06 06:35:51,detikNews,Berita & Peristiwa,"Hujan Abu Vulkanik Krakatau di Wilayah Banten, Warga Diimbau Pakai Masker",https://news.detik.com/berita/d-8650358/hujan-abu-vulkanik-krakatau-di-wilayah-banten-warga-diimbau-pakai-masker
2026-09-06 06:35:51,detikNews,Berita & Peristiwa,16 Penerbangan Internasional Dibatalkan Imbas Erupsi Anak Krakatau,https://news.detik.com/berita/d-8650355/16-penerbangan-internasional-dibatalkan-imbas-erupsi-anak-krakatau
2026-09-06 06:35:51,detikNews,Berita & Peristiwa,Menteri Imipas Perkuat Sinergi Indonesia-Malaysia untuk Pelindungan PMI,https://news.detik.com/berita/d-8650354/menteri-imipas-perkuat-sinergi-indonesia-malaysia-untuk-pelindungan-pmi
2026-09-06 06:35:51,detikNews,Berita & Peristiwa,"Anak Krakatau Erupsi, Bandara Soetta Ditutup Sementara hingga Pukul 05.30 WIB",https://news.detik.com/berita/d-8650347/anak-krakatau-erupsi-bandara-soetta-ditutup-sementara-hingga-pukul-05-30-wib
2026-09-06 06:35:51,detikNews,Berita & Peristiwa,"Tabrakan Beruntun di Tol Palindra Sumsel, 14 Orang Luka",https://news.detik.com/berita/d-8650345/tabrakan-beruntun-di-tol-palindra-sumsel-14-orang-luka
2026-09-06 06:35:51,iNews Nasional,Peristiwa & Hukum,"Nasional AHY: Demokrat Bagian Pemerintahan Prabowo, Kita Perjuangkan Keberhasilan Indonesia",https://www.inews.id/news/nasional/ahy-demokrat-bagian-pemerintahan-prabowo-kita-perjuangkan-keberhasilan-indonesia
2026-09-06 06:35:51,iNews Nasional,Peristiwa & Hukum,"Nasional 20 menit lalu Daftar Harga BBM Pertamina 6 September 2026 di Seluruh Indonesia, Cek Sebelum Bepergian",https://www.inews.id/news/nasional/daftar-harga-bbm-pertamina-6-september-2026-di-seluruh-indonesia-cek-sebelum-bepergian
2026-09-06 06:35:51,Liputan6 News,Hukum & Politik,"Singgung Reformasi 1998, AHY Ingatkan TNI-Polri Tetap Netral",https://www.liputan6.com/news/read/8285591/singgung-reformasi-1998-ahy-ingatkan-tni-polri-tetap-netral
2026-09-06 06:35:51,Liputan6 News,Hukum & Politik,"Hujan Abu Anak Krakatau, Warga Serang Keluhkan Mata Perih dan Ganggu Sekolah",https://www.liputan6.com/news/read/8285595/hujan-abu-anak-krakatau-warga-serang-keluhkan-mata-perih-dan-ganggu-sekolah
2026-09-06 06:35:51,Liputan6 News,Hukum & Politik,"Erupsi Anak Krakatau, Bandara Soekarno-Hatta Ditutup Sementara",https://www.liputan6.com/news/read/8285590/erupsi-anak-krakatau-bandara-soekarno-hatta-ditutup-sementara
2026-09-06 06:35:51,Liputan6 News,Hukum & Politik,AHY Ingatkan Kader Demokrat Jangan Datang Saat Pemilu Saja ke Rakyat,https://www.liputan6.com/news/read/8285588/ahy-ingatkan-kader-demokrat-jangan-datang-saat-pemilu-saja-ke-rakyat
2026-09-06 10:21:12,detikNews,Berita & Peristiwa,DLH DKI Imbau Warga Kurangi Kegiatan Luar Ruangan Imbas Abu Anak Krakatau,https://news.detik.com/berita/d-8650548/dlh-dki-imbau-warga-kurangi-kegiatan-luar-ruangan-imbas-abu-anak-krakatau
2026-09-06 10:21:12,detikNews,Berita & Peristiwa,"Di Sorong, Menko Pangan Minta SPPG Perhatikan Gizi Ibu Hamil hingga Balita",https://news.detik.com/berita/d-8646348/di-sorong-menko-pangan-minta-sppg-perhatikan-gizi-ibu-hamil-hingga-balita
2026-09-06 10:21:12,detikNews,Berita & Peristiwa,"Banyak Aduan soal Abu Anak Krakatau, BPBD Bogor Minta Warga Pakai Masker",https://news.detik.com/berita/d-8650545/banyak-aduan-soal-abu-anak-krakatau-bpbd-bogor-minta-warga-pakai-masker
2026-09-06 10:21:12,detikNews,Berita & Peristiwa,Bandara Soetta Ditutup hingga Pukul 13.30 WIB Imbas Erupsi Anak Krakatau,https://news.detik.com/berita/d-8650518/bandara-soetta-ditutup-hingga-pukul-13-30-wib-imbas-erupsi-anak-krakatau
2026-09-06 10:21:12,detikNews,Berita & Peristiwa,CFD Sudirman-Thamrin Selesai Lebih Cepat Pagi Ini Imbas Abu Anak Krakatau,https://news.detik.com/berita/d-8650517/cfd-sudirman-thamrin-selesai-lebih-cepat-pagi-ini-imbas-abu-anak-krakatau
2026-09-06 10:21:12,detikNews,Berita & Peristiwa,Warga Depok Nggak Nyangka Lantai-Jok Motor Berdebu Dampak Anak Krakatau,https://news.detik.com/berita/d-8650512/warga-depok-nggak-nyangka-lantai-jok-motor-berdebu-dampak-anak-krakatau
2026-09-06 10:21:12,detikNews,Berita & Peristiwa,Gunung Semeru Juga Erupsi Pagi Ini,https://news.detik.com/berita/d-8650506/gunung-semeru-juga-erupsi-pagi-ini
2026-09-06 10:21:12,detikNews,Berita & Peristiwa,"Gunung Anak Krakatau Erupsi, Kapal Dilarang Mendekat Radius 3 Km",https://news.detik.com/berita/d-8650505/gunung-anak-krakatau-erupsi-kapal-dilarang-mendekat-radius-3-km
2026-09-06 10:21:12,detikNews,Berita & Peristiwa,SMK Negeri 2 Garut Sabet Juara 1 LKBB-PB MPR RI Tingkat Nasional,https://news.detik.com/berita/d-8650504/smk-negeri-2-garut-sabet-juara-1-lkbb-pb-mpr-ri-tingkat-nasional
2026-09-06 10:21:12,detikNews,Berita & Peristiwa,"Abu Anak Krakatau Sampai Bundaran HI, Polisi Imbau Warga CFD Pakai Masker",https://news.detik.com/berita/d-8650493/abu-anak-krakatau-sampai-bundaran-hi-polisi-imbau-warga-cfd-pakai-masker
2026-09-06 10:21:12,detikNews,Berita & Peristiwa,"Penerbangan di Bandara Soetta Ditutup Sementara, Warga Cari Tiket Kereta-Bus",https://news.detik.com/berita/d-8650494/penerbangan-di-bandara-soetta-ditutup-sementara-warga-cari-tiket-kereta-bus
2026-09-06 10:21:12,detikNews,Berita & Peristiwa,Cerita WN Malaysia Tertahan di Soetta Imbas Abu Anak Krakatau: Kuasa Tuhan,https://news.detik.com/berita/d-8650484/cerita-wn-malaysia-tertahan-di-soetta-imbas-abu-anak-krakatau-kuasa-tuhan
2026-09-06 10:21:12,detikNews,Berita & Peristiwa,"Erupsi Anak Krakatau, Warga di Jakbar Kaget Tiba-tiba Rumah Banyak Debu",https://news.detik.com/berita/d-8650482/erupsi-anak-krakatau-warga-di-jakbar-kaget-tiba-tiba-rumah-banyak-debu
2026-09-06 10:21:12,detikNews,Berita & Peristiwa,Sejumlah Warga di Jakarta Rasakan Mata Perih dan Napas Berat Pagi Ini,https://news.detik.com/berita/d-8650475/sejumlah-warga-di-jakarta-rasakan-mata-perih-dan-napas-berat-pagi-ini
2026-09-06 10:21:12,detikNews,Berita & Peristiwa,"Kepala BGN Serahkan Kasus MBG ke Aparat, Waka Komisi IX DPR: Tindakan Tegas",https://news.detik.com/berita/d-8650474/kepala-bgn-serahkan-kasus-mbg-ke-aparat-waka-komisi-ix-dpr-tindakan-tegas
2026-09-06 10:21:12,detikNews,Berita & Peristiwa,KAI Imbau Penumpang KRL Pakai Masker Imbas Erupsi Gunung Anak Krakatau,https://news.detik.com/berita/d-8650466/kai-imbau-penumpang-krl-pakai-masker-imbas-erupsi-gunung-anak-krakatau
2026-09-06 10:21:12,detikNews,Berita & Peristiwa,Legislator PDIP Minta Penyidik PNS Proaktif Telaah Kasus Keracunan MBG,https://news.detik.com/berita/d-8650460/legislator-pdip-minta-penyidik-pns-proaktif-telaah-kasus-keracunan-mbg
2026-09-06 10:21:12,detikNews,Berita & Peristiwa,â Vonis Terbaru 2 Tentara Kasus Andrie Yunus Lebih Ringan Tuai Kritikan,https://news.detik.com/berita/d-8650457/vonis-terbaru-2-tentara-kasus-andrie-yunus-lebih-ringan-tuai-kritikan
2026-09-06 10:21:12,detikNews,Berita & Peristiwa,Warga Pondok Cabe Tangsel Juga Terdampak Hujan Abu Anak Krakatau,https://news.detik.com/berita/d-8650447/warga-pondok-cabe-tangsel-juga-terdampak-hujan-abu-anak-krakatau
2026-09-06 10:21:12,detikNews,Berita & Peristiwa,"Abu Anak Krakatau Menyebar Hingga Bogor, Warga Kaget Mobilnya Penuh Debu",https://news.detik.com/berita/d-8650443/abu-anak-krakatau-menyebar-hingga-bogor-warga-kaget-mobilnya-penuh-debu
2026-09-06 10:21:12,detikNews,Berita & Peristiwa,Fakta Terbaru Perkara Saldo TikTok Vilmei Dibagi-bagi 3 Tersangka,https://news.detik.com/berita/d-8650441/fakta-terbaru-perkara-saldo-tiktok-vilmei-dibagi-bagi-3-tersangka
2026-09-06 10:21:12,detikNews,Berita & Peristiwa,"Abu Anak Krakatau Sampai ke Bundaran HI, Warga Olahraga Pakai Masker",https://news.detik.com/berita/d-8650413/abu-anak-krakatau-sampai-ke-bundaran-hi-warga-olahraga-pakai-masker
2026-09-06 10:21:12,detikNews,Berita & Peristiwa,Suara Warga Harap Sisa Kuota Internet Tak Hangus Beneran Nyata,https://news.detik.com/berita/d-8650408/suara-warga-harap-sisa-kuota-internet-tak-hangus-beneran-nyata
2026-09-06 10:21:12,detikNews,Berita & Peristiwa,209 Penerbangan di Soetta Terdampak Akibat Abu Vulkanik Anak Krakatau,https://news.detik.com/berita/d-8650403/209-penerbangan-di-soetta-terdampak-akibat-abu-vulkanik-anak-krakatau
2026-09-06 10:21:12,detikNews,Berita & Peristiwa,"Temuan Keracunan MBG Diproses Hukum, Legislator Dorong Investigasi Tiap Kejadian",https://news.detik.com/berita/d-8650400/temuan-keracunan-mbg-diproses-hukum-legislator-dorong-investigasi-tiap-kejadian
2026-09-06 10:21:12,detikNews,Berita & Peristiwa,"Suasana Bandara Soetta yang Ditutup Sementara, Penumpang Tertahan",https://news.detik.com/berita/d-8650395/suasana-bandara-soetta-yang-ditutup-sementara-penumpang-tertahan
2026-09-06 10:21:12,detikNews,Berita & Peristiwa,Pegawai Restoran di Palu Tewas Usai Terjepit Lift Rusak,https://news.detik.com/berita/d-8650383/pegawai-restoran-di-palu-tewas-usai-terjepit-lift-rusak
2026-09-06 10:21:12,detikNews,Berita & Peristiwa,Kapal Nelayan Kena Hujan Batu Erupsi Gunung Anak Krakatau di Lampung,https://news.detik.com/berita/d-8650380/kapal-nelayan-kena-hujan-batu-erupsi-gunung-anak-krakatau-di-lampung
2026-09-06 10:21:12,detikNews,Berita & Peristiwa,Kesaksian Warga soal Kecelakaan Beruntun di Jakbar Tewaskan Pasturi dan Anak,https://news.detik.com/berita/d-8650377/kesaksian-warga-soal-kecelakaan-beruntun-di-jakbar-tewaskan-pasturi-dan-anak
2026-09-06 10:21:12,Kompas.com Nasional,Nasional & Kebijakan,"Manajer Kopdes: Ikatan Dinas Iya, Kerja Nanti Dulu Nasional",https://nasional.kompas.com/read/2026/09/06/09251851/manajer-kopdes-ikatan-dinas-iya-kerja-nanti-dulu
2026-09-06 10:21:12,Kompas.com Nasional,Nasional & Kebijakan,"Jokowi Ingatkan Pemimpin untuk Memahami Rakyat, Tak Hanya Paham Kekuasaan Nasional",https://nasional.kompas.com/read/2026/09/06/09030211/jokowi-ingatkan-pemimpin-untuk-memahami-rakyat-tak-hanya-paham-kekuasaan
2026-09-06 10:21:12,Kompas.com Nasional,Nasional & Kebijakan,"Keracunan MBG, Masalah yang Berulang Selepas Evaluasi Nasional",https://nasional.kompas.com/read/2026/09/06/08334111/keracunan-mbg-masalah-yang-berulang-selepas-evaluasi
2026-09-06 10:21:12,Kompas.com Nasional,Nasional & Kebijakan,"Sahabat Literasi Dorong Minat Baca Siswa Sekolah Rakyat, 1 Novel Bisa Tuntas Sehari Nasional",https://nasional.kompas.com/read/2026/09/06/08304701/sahabat-literasi-dorong-minat-baca-siswa-sekolah-rakyat-1-novel-bisa-tuntas
2026-09-06 10:21:12,Kompas.com Nasional,Nasional & Kebijakan,AHY Wanti-wanti PSN Jangan Sampai Jadi Sumber Kebocoran Negara Nasional,https://nasional.kompas.com/read/2026/09/06/07564101/ahy-wanti-wanti-psn-jangan-sampai-jadi-sumber-kebocoran-negara
2026-09-06 10:21:12,Kompas.com Nasional,Nasional & Kebijakan,"AHY: Hukum Tak Boleh Dipengaruhi Nama, Jabatan, atau Kedekatan dengan Kekuasaan Nasional",https://nasional.kompas.com/read/2026/09/06/07480341/ahy-hukum-tak-boleh-dipengaruhi-nama-jabatan-atau-kedekatan-dengan-kekuasaan
2026-09-06 10:21:12,Kompas.com Nasional,Nasional & Kebijakan,"Update Gempa NTT: Sekolah Mulai Dibuka, Aktivitas Warga Diklaim Pulih Nasional",https://nasional.kompas.com/read/2026/09/06/07310701/update-gempa-ntt-sekolah-mulai-dibuka-aktivitas-warga-diklaim-pulih
2026-09-06 10:21:12,Kompas.com Nasional,Nasional & Kebijakan,"MPR Belum Bahas Produk Hukum untuk Atur PPHN, meski Ada Usulan Amendemen Terbatas Nasional",https://nasional.kompas.com/read/2026/09/06/07160551/mpr-belum-bahas-produk-hukum-untuk-atur-pphn-meski-ada-usulan-amendemen
2026-09-06 10:21:12,Kompas.com Nasional,Nasional & Kebijakan,Pasar Kursi Kedokteran di Balik Jalur Mandiri Nasional,https://nasional.kompas.com/read/2026/09/06/07100051/pasar-kursi-kedokteran-di-balik-jalur-mandiri
2026-09-06 10:21:12,Kompas.com Nasional,Nasional & Kebijakan,"Jusuf Kalla Soroti Sarjana Menganggur, Usulkan Pendidikan yang Holistik Nasional",https://nasional.kompas.com/read/2026/09/06/06592191/jusuf-kalla-soroti-sarjana-menganggur-usulkan-pendidikan-yang-holistik
2026-09-06 10:21:12,Kompas.com Nasional,Nasional & Kebijakan,"Ketika ""Paru-paru Dunia"" Diselimuti Asap Karhutla Nasional",https://nasional.kompas.com/read/2026/09/06/06525031/ketika-paru-paru-dunia-diselimuti-asap-karhutla
2026-09-06 10:21:12,Kompas.com Nasional,Nasional & Kebijakan,Jurus Pemerintah Selamatkan Satwa Liar dari Kepungan Karhutla Nasional,https://nasional.kompas.com/read/2026/09/06/06375541/jurus-pemerintah-selamatkan-satwa-liar-dari-kepungan-karhutla
2026-09-06 10:21:12,Kompas.com Nasional,Nasional & Kebijakan,Tentara Bayaran dan Paradoks Nasionalisme Nasional,https://nasional.kompas.com/read/2026/09/06/06221581/tentara-bayaran-dan-paradoks-nasionalisme
2026-09-06 10:21:12,Kompas.com Nasional,Nasional & Kebijakan,Babak Baru Kasus Andrie Yunus: Desakan Kasasi dan Periksa Putusan Banding Nasional,https://nasional.kompas.com/read/2026/09/06/06165211/babak-baru-kasus-andrie-yunus-desakan-kasasi-dan-periksa-putusan-banding
2026-09-06 10:21:12,Kompas.com Nasional,Nasional & Kebijakan,Prabowo Terima Dubes AS di Hambalang Usai Lawatan ke Rusia Nasional,https://nasional.kompas.com/read/2026/09/06/05563161/prabowo-terima-dubes-as-di-hambalang-usai-lawatan-ke-rusia
2026-09-06 10:21:12,Kompas.com Nasional,Nasional & Kebijakan,"7 Jadwal Pemadaman Listrik dan Wilayah Terdampak di Makassar Hari Ini, Sabtu 5 September 2026 Makassar",https://makassar.kompas.com/read/2026/09/05/154011078/jadwal-pemadaman-listrik-dan-wilayah-terdampak-di-makassar-hari-ini-sabtu-5
2026-09-06 10:21:12,Kompas.com Nasional,Nasional & Kebijakan,"8 Dentuman Keras dan Gemuruh terdengar di Bandung, Tembok dan Kaca Bergetar Bandung",https://bandung.kompas.com/read/2026/09/05/103533578/dentuman-keras-dan-gemuruh-terdengar-di-bandung-tembok-dan-kaca-bergetar
