Waktu Tarik,Sumber,Kategori,Judul,URL
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Transjakarta 'Jalur Langit' Hanya Sampai Halte JORR Imbas Truk Mogok,https://www.liputan6.com/news/read/8285021/transjakarta-jalur-langit-hanya-sampai-halte-jorr-imbas-truk-mogok
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Siswa SMP di Nabire Pembunuh Mantan Pacar Dihukum 10 Tahun,https://www.liputan6.com/news/read/8285000/siswa-smp-di-nabire-pembunuh-mantan-pacar-dihukum-10-tahun
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Cerita Kepanikan Penghuni Dapat Kabar Apartemen Pavilion Kebakaran,https://www.liputan6.com/news/read/8284984/cerita-kepanikan-penghuni-dapat-kabar-apartemen-pavilion-kebakaran
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Tersangka Kasus Kebakaran Hutan Bertambah Jadi 112 Orang,https://www.liputan6.com/news/read/8284976/tersangka-kasus-kebakaran-hutan-bertambah-jadi-112-orang
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Hukuman 2 TNI Kasus Andrie Yunus Dipangkas dan Batal Dipecat,https://www.liputan6.com/news/read/8284952/hukuman-2-tni-kasus-andrie-yunus-dipangkas-dan-batal-dipecat
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Cerita Evakuasi Korban Kebakaran Pavilion Pakai Skylift,https://www.liputan6.com/news/read/8284929/cerita-evakuasi-korban-kebakaran-pavilion-pakai-skylift
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Tri Tito Karnavian Ingatkan Pelajar di Ternate Hidup Sehat,https://www.liputan6.com/news/read/8284907/tri-tito-karnavian-ingatkan-pelajar-di-ternate-hidup-sehat
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Update Kebakaran Apartemen Pavilion, 33 Orang Berhasil Dievakuasi",https://www.liputan6.com/news/read/8284904/update-kebakaran-apartemen-pavilion-33-orang-berhasil-dievakuasi
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Wamendagri Bima Arya Dorong Daerah Perluas Basis Pajak Tanpa Bebani Masyarakat,https://www.liputan6.com/news/read/8284896/wamendagri-bima-arya-dorong-daerah-perluas-basis-pajak-tanpa-bebani-masyarakat
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Polisi Bongkar Penyelundupan 150 Ribu Benih Lobster di Bogor,https://www.liputan6.com/news/read/8284873/polisi-bongkar-penyelundupan-150-ribu-benih-lobster-di-bogor
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Tiket Ragunan Diusulkan Naik,https://www.liputan6.com/news/read/8284853/tiket-ragunan-diusulkan-naik
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Pohon 15 Meter Tumbang di Semarang, 2 Pemotor Tewas",https://www.liputan6.com/news/read/8284761/pohon-15-meter-tumbang-di-semarang-2-pemotor-tewas
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Ngantor Perdana, Gus Kikin Mulai Susun Pengurus PBNU",https://www.liputan6.com/news/read/8284750/ngantor-perdana-gus-kikin-mulai-susun-pengurus-pbnu
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Suasana Mencekam Kebakaran Apartemen Pavilion,https://www.liputan6.com/news/read/8284741/suasana-mencekam-kebakaran-apartemen-pavilion
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Cemas Orang Tua SD Islam Pembangunan Pamulang Belum Mereda,https://www.liputan6.com/news/read/8284720/cemas-orang-tua-sd-islam-pembangunan-pamulang-belum-mereda
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Rayakan Harpelnas 2026, BPJS Ketenagakerjaan Perkuat Perlindungan hingga Pemberdayaan Pekerja",https://www.liputan6.com/news/read/8284585/rayakan-harpelnas-2026-bpjs-ketenagakerjaan-perkuat-perlindungan-hingga-pemberdayaan-pekerja
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"414 Dapur MBG Dicoret, Rp 311 Miliar Dikembalikan ke Kas Negara",https://www.liputan6.com/news/read/8284613/414-dapur-mbg-dicoret-rp-311-miliar-dikembalikan-ke-kas-negara
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Sudaryono Pastikan Tak Ada Lagi Pengadaan BGN yang Mengada-Ada,https://www.liputan6.com/news/read/8284620/sudaryono-pastikan-tak-ada-lagi-pengadaan-bgn-yang-mengada-ada
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,KPK Dalami Kesaksian Gus Alex Soal Uang Oleh-oleh Anggota DPR,https://www.liputan6.com/news/read/8284595/kpk-dalami-kesaksian-gus-alex-soal-uang-oleh-oleh-anggota-dpr
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Merasakan Langsung Menembus Asap dan Menelusuri Bekas Titik Api Palangka Raya,https://www.liputan6.com/news/read/8284583/merasakan-langsung-menembus-asap-dan-menelusuri-bekas-titik-api-palangka-raya
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Kebakaran Apartemen Pavilion Jakpus, 14 Orang Dievakuasi",https://www.liputan6.com/news/read/8284591/kebakaran-apartemen-pavilion-jakpus-14-orang-dievakuasi
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Sempat Gangguan, Begini Kondisi Terkini KRL Jakarta Kota-Bogor",https://www.liputan6.com/news/read/8284550/sempat-gangguan-begini-kondisi-terkini-krl-jakarta-kota-bogor
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Kebakaran Apartemen Pavilion Jakpus, Damkar Sisir Korban Terjebak",https://www.liputan6.com/news/read/8284542/kebakaran-apartemen-pavilion-jakpus-damkar-sisir-korban-terjebak
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Nestapa Pasar Pondok Labu, Kios Mati Suri Bikin Pedagang Merana",https://www.liputan6.com/news/read/8284498/nestapa-pasar-pondok-labu-kios-mati-suri-bikin-pedagang-merana
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"KRL Gangguan, Surat Ini Bikin Azhar Lega Meski Telat Ngantor",https://www.liputan6.com/news/read/8284451/krl-gangguan-surat-ini-bikin-azhar-lega-meski-telat-ngantor
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Cerita Penumpang Menunggu Nyaris 1 Jam Imbas Gangguan KRL di Jakarta Kota,https://www.liputan6.com/news/read/8284450/cerita-penumpang-menunggu-nyaris-1-jam-imbas-gangguan-krl-di-jakarta-kota
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Kasus Suap Proyek Rejang Lebong, KPK Periksa Anggota DPRD Kota Bengkulu",https://www.liputan6.com/news/read/8284431/kasus-suap-proyek-rejang-lebong-kpk-periksa-anggota-dprd-kota-bengkulu
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Gangguan KRL Bogor karena Kereta Anjlok di Stasiun Jakarta Kota,https://www.liputan6.com/news/read/8284405/gangguan-krl-bogor-karena-kereta-anjlok-di-stasiun-jakarta-kota
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Commuter Line Jakarta Kota-Bogor Kembali Normal,https://www.liputan6.com/news/read/8284398/commuter-line-jakarta-kota-bogor-kembali-normal
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Cerita Gus Alex soal 24 Anggota DPR Minta Uang Oleh-Oleh Saat di Saudi,https://www.liputan6.com/news/read/8284394/cerita-gus-alex-soal-24-anggota-dpr-minta-uang-oleh-oleh-saat-di-saudi
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"KRL Gangguan di Stasiun Jakarta Kota, Ini Daftar Rekayasa Perjalanan",https://www.liputan6.com/news/read/8284392/krl-gangguan-di-stasiun-jakarta-kota-ini-daftar-rekayasa-perjalanan
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,BGN Buka Peluang Kasus Keracunan MBG Diproses Pidana,https://www.liputan6.com/news/read/8284385/bgn-buka-peluang-kasus-keracunan-mbg-diproses-pidana
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Kejagung Cecar Inspektur Utama BGN soal Korupsi MBG,https://www.liputan6.com/news/read/8284381/kejagung-cecar-inspektur-utama-bgn-soal-korupsi-mbg
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Ada Gangguan di Stasiun Jakarta Kota, KRL Bogor Cuma Sampai Manggarai",https://www.liputan6.com/news/read/8284376/ada-gangguan-di-stasiun-jakarta-kota-krl-bogor-cuma-sampai-manggarai
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Kemendagri Beri Penghargaan Pemda Berprestasi di Kalimantan,https://www.liputan6.com/news/read/8284363/kemendagri-beri-penghargaan-pemda-berprestasi-di-kalimantan
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Warga Kemayoran Gotong Royong Bangun Budaya Peduli Lingkungan,https://www.liputan6.com/news/read/8282115/warga-kemayoran-gotong-royong-bangun-budaya-peduli-lingkungan
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Kejagung Raih Opini WTP 10 Kali Berturut-turut, BPK Beri Penjelasan",https://www.liputan6.com/news/read/8284346/kejagung-raih-opini-wtp-10-kali-berturut-turut-bpk-beri-penjelasan
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"BGN Dapat Anggaran Rp 240 T, Simak Rincian Pemakaiannya",https://www.liputan6.com/news/read/8284345/bgn-dapat-anggaran-rp-240-t-simak-rincian-pemakaiannya
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"BMKG Ungkap Penyebab Gempa Magnitudo 5,3 Guncang Cilacap",https://www.liputan6.com/news/read/8284580/bmkg-ungkap-penyebab-gempa-magnitudo-53-guncang-cilacap
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Gempa Magnitudo 5,4 Guncang Cilacap Jateng",https://www.liputan6.com/news/read/8284481/gempa-magnitudo-54-guncang-cilacap-jateng
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Cuaca Hari Ini Didominasi Berawan, Ada Potensi Hujan Lebat",https://www.liputan6.com/news/read/8284354/cuaca-hari-ini-didominasi-berawan-ada-potensi-hujan-lebat
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,"Cuaca Hari Ini, BMKG Prediksi Berawan hingga Hujan Petir",https://www.liputan6.com/news/read/8283505/cuaca-hari-ini-bmkg-prediksi-berawan-hingga-hujan-petir
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,BMKG Prediksi Sejumlah Kota Berawan hingga Hujan,https://www.liputan6.com/news/read/8282661/bmkg-prediksi-sejumlah-kota-berawan-hingga-hujan
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Infografis: 5 Miliarder Terkaya di Asia Tenggara,https://www.liputan6.com/news/read/8284722/infografis-5-miliarder-terkaya-di-asia-tenggara
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Infografis: Tips Mencegah Kebakaran Saat Musim Kemarau,https://www.liputan6.com/news/read/8284150/infografis-tips-mencegah-kebakaran-saat-musim-kemarau
2026-09-06 02:45:11,Liputan6 News,Hukum & Politik,Infografis: Tiga Wajah Baru Pimpinan Bank Indonesia,https://www.liputan6.com/news/read/8283305/infografis-tiga-wajah-baru-pimpinan-bank-indonesia
