Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen,Wilayah,Topik / Kata Kunci,Volume Pencarian,Judul Berita
2026-09-11 10:06:25,iNews Nasional,Peristiwa & Hukum,Nasional 3 jam lalu Bukan Salah Hitung! Ini Alasan Angka Kemiskinan RI versi BPS dan Bank Dunia Beda,https://www.inews.id/news/nasional/bukan-salah-hitung-ini-alasan-angka-kemiskinan-ri-versi-bps-dan-bank-dunia-beda,Netral,0.0,,,,
2026-09-11 10:06:25,iNews Nasional,Peristiwa & Hukum,Nasional Selain Ijazah - Roy Suryo Kuliti Skripsi Jokowi yang Dinilai Banyak Kejanggalan,https://www.inews.id/news/nasional/selain-ijazah-roy-suryo-kuliti-skripsi-jokowi-yang-dinilai-banyak-kejanggalan,Netral,0.0,,,,
2026-09-11 10:06:25,iNews Nasional,Peristiwa & Hukum,Nasional KPK Geledah Rumah Mewah Anggota Polri Ipda Yayat Sudrajat terkait Kasus Suap di Bekasi,https://www.inews.id/news/nasional/kpk-geledah-rumah-mewah-anggota-polri-ipda-yayat-sudrajat-terkait-kasus-suap-di-bekasi,Negatif,-100.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Dua Anggota DPRD Pemalang Dipanggil KPK Terkait Kasus Bupati Anom,https://www.liputan6.com/news/read/8288276/dua-anggota-dprd-pemalang-dipanggil-kpk-terkait-kasus-bupati-anom,Negatif,-100.0,,,,
2026-09-11 10:06:25,iNews Nasional,Peristiwa & Hukum,Nasional Prabowo Instruksikan KSAL Terjunkan 11 Kapal Bantuan Cari Jurnalis iNews dan Wartawan Hilang Kontak saat Liputan Anak Krakatau,https://www.inews.id/news/nasional/prabowo-instruksikan-ksal-terjunkan-11-kapal-bantuan-cari-jurnalis-inews-dan-wartawan-hilang-kontak-saat-liputan-anak-krakatau,Positif,100.0,,,,
2026-09-11 10:06:25,iNews Nasional,Peristiwa & Hukum,Nasional 15 jam lalu Denny Indrayana cs Gugat Hasil Pilpres 2024 ke MK: Hanya Minta Diskualifikasi Gibran - Prabowo Tetap Presiden,https://www.inews.id/news/nasional/denny-indrayana-cs-gugat-hasil-pilpres-2024-ke-mk-hanya-minta-diskualifikasi-gibran-prabowo-tetap-presiden,Netral,0.0,,,,
2026-09-11 10:06:25,iNews Nasional,Peristiwa & Hukum,Nasional 5 Mahasiswa Unpam Gugat Pasal Santet - Hakim MK: Anda Punya Kekuatan Gaib?,https://www.inews.id/news/nasional/5-mahasiswa-unpam-gugat-pasal-santet-hakim-mk-anda-punya-kekuatan-gaib,Netral,0.0,,,,
2026-09-11 10:06:25,iNews Nasional,Peristiwa & Hukum,Nasional El Nino Bertahan hingga 2027 - BMKG Ungkap 7 Wilayah Paling Rawan Karhutla,https://www.inews.id/news/nasional/el-nino-bertahan-hingga-2027-bmkg-ungkap-7-wilayah-paling-rawan-karhutla,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,KPK Periksa Istri Bupati Pemalang Terkait Kasus Pemerasan,https://www.liputan6.com/news/read/8288336/kpk-periksa-istri-bupati-pemalang-terkait-kasus-pemerasan,Negatif,-100.0,,,,
2026-09-11 10:06:25,iNews Nasional,Peristiwa & Hukum,Nasional 4 jam lalu Harga BBM Pertamina 11 September 2026 jelang Akhir Pekan - Ada yang Naik!,https://www.inews.id/news/nasional/harga-bbm-pertamina-11-september-2026-jelang-akhir-pekan-ada-yang-naik,Positif,100.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Prabowo Tanggapi Pidato AHY soal Kekuasaan: Sistematis dan Tegas,https://www.liputan6.com/news/read/8288467/prabowo-tanggapi-pidato-ahy-soal-kekuasaan-sistematis-dan-tegas,Netral,0.0,,,,
2026-09-11 10:06:25,iNews Nasional,Peristiwa & Hukum,Nasional 2 jam lalu 81 -1% Wilayah RI Masih Kemarau - BMKG Ungkap Daerah yang Berpotensi Hujan Lebat,https://www.inews.id/news/nasional/811-wilayah-ri-masih-kemarau-bmkg-ungkap-daerah-yang-berpotensi-hujan-lebat,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Harlah ke-25 Demokrat - Sosok Ani Yudhoyono Dihadirkan Lewat AI,https://www.liputan6.com/news/read/8288419/harlah-ke-25-demokrat-sosok-ani-yudhoyono-dihadirkan-lewat-ai,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Penggeledahan Kantor BPN Bogor Diduga Terkait Mafia Tanah PTSL 2019,https://www.liputan6.com/news/read/8288303/penggeledahan-kantor-bpn-bogor-diduga-terkait-mafia-tanah-ptsl-2019,Netral,0.0,,,,
2026-09-11 10:06:25,iNews Nasional,Peristiwa & Hukum,Nasional 14 jam lalu Dito Ariotedjo Sebut Yaqut Tak Terlibat Pembahasan Kuota Haji antara Jokowi dan MBS,https://www.inews.id/news/nasional/dito-ariotedjo-sebut-yaqut-tak-terlibat-pembahasan-kuota-haji-antara-jokowi-dan-mbs,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Kepala Basarnas Banten Ungkap Alasan Tim SAR Tak Bisa Lakukan Penyelaman Cari Jurnalis Hilang,https://www.liputan6.com/news/read/8288374/kepala-basarnas-banten-ungkap-alasan-tim-sar-tak-bisa-lakukan-penyelaman-cari-jurnalis-hilang,Netral,0.0,,,,
2026-09-11 10:06:25,iNews Nasional,Peristiwa & Hukum,Nasional 12 jam lalu Temukan Jaket Pelampung - Tim SAR Belum Bisa Pastikan Milik Jurnalis dan Kru Kapal Hilang Kontak di Selat Sunda,https://www.inews.id/news/nasional/temukan-jaket-pelampung-tim-sar-belum-bisa-pastikan-milik-jurnalis-dan-kru-kapal-hilang-kontak-di-selat-sunda,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Pesan Prabowo ke Kontingen Asian Games 2026,https://www.liputan6.com/news/read/8288311/pesan-prabowo-ke-kontingen-asian-games-2026,Netral,0.0,,,,
2026-09-11 10:06:25,iNews Nasional,Peristiwa & Hukum,Nasional 12 jam lalu Turnamen Golf Piala Presiden PEPABRI di Surabaya - PPAU Raih Juara Pertama,https://www.inews.id/news/nasional/turnamen-golf-piala-presiden-pepabri-di-surabaya-ppau-raih-juara-pertama,Positif,100.0,,,,
2026-09-11 10:06:25,iNews Nasional,Peristiwa & Hukum,Nasional 14 jam lalu Massa Datangi Kejagung - Tuntut Dadan Hindayana cs Dihukum Mati buntut Dugaan Korupsi MBG,https://www.inews.id/news/nasional/massa-datangi-kejagung-tuntut-dadan-hindayana-cs-dihukum-mati-buntut-dugaan-korupsi-mbg,Negatif,-100.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Kasus Korupsi MBG - Kejagung Periksa Penjual Ompreng hingga Yayasan,https://www.liputan6.com/news/read/8288429/kasus-korupsi-mbg-kejagung-periksa-penjual-ompreng-hingga-yayasan,Negatif,-100.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Seluruh Bandara InJourney Airports Kembali Beroperasi Penuh Usai Terdampak Erupsi Gunung Anak Krakatau,https://www.liputan6.com/news/read/8288487/seluruh-bandara-injourney-airports-kembali-beroperasi-penuh-usai-terdampak-erupsi-gunung-anak-krakatau,Netral,0.0,,,,
2026-09-11 10:06:25,iNews Nasional,Peristiwa & Hukum,Nasional 8 jam lalu Luhut Ungkap Jurus Cegah Bansos Berbasis AI Dipakai Judol - Siapkan Opsi Kupon Digital,https://www.inews.id/news/nasional/luhut-ungkap-jurus-cegah-bansos-berbasis-ai-dipakai-judol-siapkan-opsi-kupon-digital,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Prabowo: Pakar-Institusi Dunia Bilang RI Akan Jadi Negara Ekonomi Terbesar ke-4,https://www.liputan6.com/news/read/8288483/prabowo-pakar-institusi-dunia-bilang-ri-akan-jadi-negara-ekonomi-terbesar-ke-4,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Kenapa Helikopter Tak Dikerahkan Cari 5 Jurnalis Hilang di Selat Sunda?,https://www.liputan6.com/news/read/8288373/kenapa-helikopter-tak-dikerahkan-cari-5-jurnalis-hilang-di-selat-sunda,Netral,0.0,,,,
2026-09-11 10:06:25,iNews Nasional,Peristiwa & Hukum,Nasional 13 jam lalu Terkendala Masalah Desil - 147 Mahasiswa Penerima KJMU di Jakarta Dipastikan Tetap Bisa Kuliah,https://www.inews.id/news/nasional/terkendala-masalah-desil-147-mahasiswa-penerima-kjmu-di-jakarta-dipastikan-tetap-bisa-kuliah,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,29 Pelajar Terjaring Ikut Demo DPR Dikirim ke Barak Militer,https://www.liputan6.com/news/read/8288423/29-pelajar-terjaring-ikut-demo-dpr-dikirim-ke-barak-militer,Negatif,-100.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,SAR Perluas Pencarian 5 Jurnalis Hilang Kontak ke Utara Anak Krakatau Besok,https://www.liputan6.com/news/read/8288370/sar-perluas-pencarian-5-jurnalis-hilang-kontak-ke-utara-anak-krakatau-besok,Netral,0.0,,,,
2026-09-11 10:06:25,iNews Nasional,Peristiwa & Hukum,Nasional Kubu Gus Alex Minta Jokowi Dihadirkan di Sidang: Dia Paling Tahu soal Kuota Haji Tambahan,https://www.inews.id/news/nasional/kubu-gus-alex-minta-jokowi-dihadirkan-di-sidang-dia-paling-tahu-soal-kuota-haji-tambahan,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Anak Krakatau Kembali Erupsi - Ini Hasil Pantauan Terbaru,https://www.liputan6.com/news/read/8288650/anak-krakatau-kembali-erupsi-ini-hasil-pantauan-terbaru,Netral,0.0,,,,
2026-09-11 10:06:25,iNews Nasional,Peristiwa & Hukum,Nasional 13 jam lalu Yakup Hasibuan Sindir Roy Suryo Tak Pernah Teliti Ijazah Asli Jokowi - Hanya Fotokopi,https://www.inews.id/news/nasional/yakup-hasibuan-sindir-roy-suryo-tak-pernah-teliti-ijazah-asli-jokowi-hanya-fotokopi,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Infografis: Barang Wajib Dalam Tas Darurat Kebencanaan,https://www.liputan6.com/news/read/8287370/infografis-barang-wajib-dalam-tas-darurat-kebencanaan,Negatif,-100.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Tim SAR Tambah Kapal Cari Jurnalis Hilang Kontak di Selat Sunda,https://www.liputan6.com/news/read/8288750/tim-sar-tambah-kapal-cari-jurnalis-hilang-kontak-di-selat-sunda,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Luhut: Perlinsos Digital Mulai Oktober - Bansos Langsung ke Rekening Penerima,https://www.liputan6.com/news/read/8288864/luhut-perlinsos-digital-mulai-oktober-bansos-langsung-ke-rekening-penerima,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Eks Menpora Dito Ariotedjo Bakal Dihadirkan di Sidang Kasus Kuota Haji Besok,https://www.liputan6.com/news/read/8288504/eks-menpora-dito-ariotedjo-bakal-dihadirkan-di-sidang-kasus-kuota-haji-besok,Negatif,-100.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Kantor BPN Bogor Digeledah Polisi - Dikawal Personel Brimob Bersenjata,https://www.liputan6.com/news/read/8288265/kantor-bpn-bogor-digeledah-polisi-dikawal-personel-brimob-bersenjata,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Berharap Titik Terang - Istri Jurnalis Merdeka.com Ikut Pencarian,https://www.liputan6.com/news/read/8288699/berharap-titik-terang-istri-jurnalis-merdekacom-ikut-pencarian,Positif,100.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Pramono Anung Targetkan Kabel Semrawut Tuntas Lima Tahun,https://www.liputan6.com/news/read/8288790/pramono-anung-targetkan-kabel-semrawut-tuntas-lima-tahun,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Eks Dirut Bank BJB Yuddy Bantah Ada Aliran Dana Usai Diperiksa KPK,https://www.liputan6.com/news/read/8288537/eks-dirut-bank-bjb-yuddy-bantah-ada-aliran-dana-usai-diperiksa-kpk,Netral,0.0,,,,
2026-09-11 10:06:25,iNews Nasional,Peristiwa & Hukum,Nasional 16 jam lalu Kejagung Kantongi Bukti Kuat Febrie Adriansyah Diduga Terlibat Pemerasan,https://www.inews.id/news/nasional/kejagung-kantongi-bukti-kuat-febrie-adriansyah-diduga-terlibat-pemerasan,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,KPK Geledah Dinas PUPR dan Setda Muara Enim - Sita Sejumlah Dokumen,https://www.liputan6.com/news/read/8288877/kpk-geledah-dinas-pupr-dan-setda-muara-enim-sita-sejumlah-dokumen,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Antisipasi Tsunami Dampak Erupsi Anak Krakatau - BNPB Cek Kesiapan Pesisir Banten,https://www.liputan6.com/news/read/8288621/antisipasi-tsunami-dampak-erupsi-anak-krakatau-bnpb-cek-kesiapan-pesisir-banten,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Polisi Perluas Pencarian Jurnalis Hilang Kontak - Helikopter Disiapkan,https://www.liputan6.com/news/read/8288827/polisi-perluas-pencarian-jurnalis-hilang-kontak-helikopter-disiapkan,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Berkas Kasus Taksi Green SM Tabrak KRL Dikirim Lagi ke Kejari Bekasi,https://www.liputan6.com/news/read/8288618/berkas-kasus-taksi-green-sm-tabrak-krl-dikirim-lagi-ke-kejari-bekasi,Negatif,-100.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Aldi Taher Gabung Demokrat,https://www.liputan6.com/news/read/8288837/aldi-taher-gabung-demokrat,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Jaringan Narkoba Bekasi Ternyata Dilengkapi Senpi,https://www.liputan6.com/news/read/8288670/jaringan-narkoba-bekasi-ternyata-dilengkapi-senpi,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Otorita IKN: Kebakaran Hutan Jauh dari Kawasan Inti Pemerintahan,https://www.liputan6.com/news/read/8288856/otorita-ikn-kebakaran-hutan-jauh-dari-kawasan-inti-pemerintahan,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Pramono Ungkap Nasib 29 Pelajar Usai Ikut Demo,https://www.liputan6.com/news/read/8288775/pramono-ungkap-nasib-29-pelajar-usai-ikut-demo,Negatif,-100.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,DKI Gelontorkan Rp 90 Miliar untuk Bangun SJUT di 10 Ruas Jalan,https://www.liputan6.com/news/read/8288805/dki-gelontorkan-rp-90-miliar-untuk-bangun-sjut-di-10-ruas-jalan,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Kolaborasi Lintas Negara Jadi Kunci Hadapi Krisis Iklim di Asia Tenggara,https://www.liputan6.com/news/read/8288796/kolaborasi-lintas-negara-jadi-kunci-hadapi-krisis-iklim-di-asia-tenggara,Negatif,-100.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Cerita Rafki - Menembus Sungai hingga Pegunungan Demi Bantu Korban Gempa NTT,https://www.liputan6.com/news/read/8288565/cerita-rafki-menembus-sungai-hingga-pegunungan-demi-bantu-korban-gempa-ntt,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Exit Tol Sawangan Depok Macet - Penumpang TransJ Sampai Turun di Tengah Jalan,https://news.detik.com/berita/d-8657730/exit-tol-sawangan-depok-macet-penumpang-transj-sampai-turun-di-tengah-jalan,Negatif,-100.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Anggota Baleg Sebut RUU Reforma Agraria Atasi Konflik Tanah Tumpang Tindih,https://news.detik.com/berita/d-8657722/anggota-baleg-sebut-ruu-reforma-agraria-atasi-konflik-tanah-tumpang-tindih,Netral,0.0,,,,
2026-09-11 10:06:25,iNews Nasional,Peristiwa & Hukum,Nasional Kronologi Penemuan Jaket Pelampung di Lokasi Pencarian Jurnalis iNews dan 4 Wartawan Hilang Kontak,https://www.inews.id/news/nasional/kronologi-penemuan-jaket-pelampung-di-lokasi-pencarian-jurnalis-inews-dan-4-wartawan-hilang-kontak,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Gempa Susulan di NTT Terus Terjadi - Ini Data Terbarunya,https://www.liputan6.com/news/read/8288538/gempa-susulan-di-ntt-terus-terjadi-ini-data-terbarunya,Negatif,-100.0,,,,
2026-09-11 10:06:25,iNews Nasional,Peristiwa & Hukum,Nasional Tim SAR Perluas Pencarian Jurnalis iNews dan 4 Wartawan di Selat Sunda - Sisir Lewat Laut dan Udara,https://www.inews.id/news/nasional/tim-sar-perluas-pencarian-jurnalis-inews-dan-4-wartawan-di-selat-sunda-sisir-lewat-laut-dan-udara,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Kecelakaan di Tol Wiyoto Wiyono - 3 Pekerja Proyek Tewas,https://www.liputan6.com/news/read/8288644/kecelakaan-di-tol-wiyoto-wiyono-3-pekerja-proyek-tewas,Negatif,-100.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Lahan Ilalang di Bogor Terbakar gegara Warga Bakar Rumput Usai Bersih-bersih,https://news.detik.com/berita/d-8657751/lahan-ilalang-di-bogor-terbakar-gegara-warga-bakar-rumput-usai-bersih-bersih,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Infografis: Cara Bersihkan Mobil dari Abu Vulkanik Anak Krakatau,https://www.liputan6.com/news/read/8286246/infografis-cara-bersihkan-mobil-dari-abu-vulkanik-anak-krakatau,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Di Hadapan Prabowo - AHY Tegaskan Posisi Demokrat di Pemerintahan,https://www.liputan6.com/news/read/8288464/di-hadapan-prabowo-ahy-tegaskan-posisi-demokrat-di-pemerintahan,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Jurnalis Hilang Kontak di Selat Sunda - Warga Pesisir Ikut Bantu Pencarian,https://www.liputan6.com/news/read/8288637/jurnalis-hilang-kontak-di-selat-sunda-warga-pesisir-ikut-bantu-pencarian,Positif,100.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Anggota TNI Diduga Aniaya Warga di Manggarai Barat,https://www.liputan6.com/news/read/8288547/anggota-tni-diduga-aniaya-warga-di-manggarai-barat,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,KPK Dalami Pemberian dari Perusahaan ke Bupati Lombok Barat,https://www.liputan6.com/news/read/8288497/kpk-dalami-pemberian-dari-perusahaan-ke-bupati-lombok-barat,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,KPK Ungkap Eks Kakanwil Pajak Haniv Deposit Uang Gratifikasi ke Sejumlah Bank,https://news.detik.com/berita/d-8657738/kpk-ungkap-eks-kakanwil-pajak-haniv-deposit-uang-gratifikasi-ke-sejumlah-bank,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Kebakaran Dapur Gizi RSUD Saiful Anwar Malang - Asap Sempat Masuk Ruang Anak,https://www.liputan6.com/news/read/8288603/kebakaran-dapur-gizi-rsud-saiful-anwar-malang-asap-sempat-masuk-ruang-anak,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Prabowo Siapkan Bonus Rp 3 M untuk Atlet Peraih Medali Emas Asian Games,https://www.liputan6.com/news/read/8288266/prabowo-siapkan-bonus-rp-3-m-untuk-atlet-peraih-medali-emas-asian-games,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Waka Komisi VIII DPR Dorong Peternak Lokal Diutamakan Jadi Pemasok Bahan MBG,https://news.detik.com/berita/d-8657784/waka-komisi-viii-dpr-dorong-peternak-lokal-diutamakan-jadi-pemasok-bahan-mbg,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Begini Kondisi Sebaran Debu Vulkanik Anak Krakatau Pagi Ini,https://www.liputan6.com/news/read/8288554/begini-kondisi-sebaran-debu-vulkanik-anak-krakatau-pagi-ini,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,3 Tahun Buron - Erick Soedjasa Tersangka Penipuan Rp 37 M Ditangkap Bareskrim,https://news.detik.com/berita/d-8657758/3-tahun-buron-erick-soedjasa-tersangka-penipuan-rp-37-m-ditangkap-bareskrim,Netral,0.0,,,,
2026-09-11 10:06:25,Liputan6 News,Hukum & Politik,Dito Ariotedjo Jadi Saksi Sidang Korupsi Kuota Haji Hari Ini,https://www.liputan6.com/news/read/8288552/dito-ariotedjo-jadi-saksi-sidang-korupsi-kuota-haji-hari-ini,Negatif,-100.0,,,,
2026-09-11 10:06:25,Kompas.com Nasional,Nasional & Kebijakan,Polisi Buru KKB yang Tewaskan 3 ASN di Jayawijaya - Papua Pegunungan Nasional,https://nasional.kompas.com/read/2026/09/11/09595141/polisi-buru-kkb-yang-tewaskan-3-asn-di-jayawijaya-papua-pegunungan,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Hari Ke-3 Pencarian 5 Jurnalis Hilang Masih Nihil - Drone Terkendala Abu Vulkanik,https://news.detik.com/berita/d-8657749/hari-ke-3-pencarian-5-jurnalis-hilang-masih-nihil-drone-terkendala-abu-vulkanik,Netral,0.0,,,,
2026-09-11 10:06:25,iNews Nasional,Peristiwa & Hukum,Nasional 3 Pegawai Dinas Pertanian Jayawijaya Tewas Ditembak KKB - Mentan Amran Minta Usut Tuntas,https://www.inews.id/news/nasional/3-pegawai-dinas-pertanian-jayawijaya-tewas-ditembak-kkb-mentan-amran-minta-usut-tuntas,Negatif,-100.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Sitaan Duit Rp 1 Triliun Lebih Ditata Bak Kasur Saat Dipamerkan Jaksa,https://news.detik.com/berita/d-8657727/sitaan-duit-rp-1-triliun-lebih-ditata-bak-kasur-saat-dipamerkan-jaksa,Netral,0.0,,,,
2026-09-11 10:06:25,SINDOnews Nasional,Nasional & Politik,Hukum Jadi Saksi Kuota Haji - Dito Ariotedjo: Semoga Bisa Bantu Proses Persidangan dan Pembuktian,https://nasional.sindonews.com/read/1748527/13/jadi-saksi-kuota-haji-dito-ariotedjo-semoga-bisa-bantu-proses-persidangan-dan-pembuktian-1789049390,Positif,100.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Petaka Tronton Maut Tewaskan 3 Pekerja Proyek di Tol Jakut,https://news.detik.com/berita/d-8657627/petaka-tronton-maut-tewaskan-3-pekerja-proyek-di-tol-jakut,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,3 Pegawai Pemkab Jayawijaya Tewas Ditembak KKB - Pelaku 8 Orang,https://news.detik.com/berita/d-8657799/3-pegawai-pemkab-jayawijaya-tewas-ditembak-kkb-pelaku-8-orang,Negatif,-100.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Picu Macet di Slipi - Mobil Listrik Ioniq 6 Terbakar Usai Tabrak Separator,https://news.detik.com/berita/d-8657978/picu-macet-di-slipi-mobil-listrik-ioniq-6-terbakar-usai-tabrak-separator,Negatif,-100.0,,,,
2026-09-11 10:06:25,SINDOnews Nasional,Nasional & Politik,Prabowo Terbitkan Inpres 11/2026 - Larang Bakar Hutan untuk Buka Lahan,https://nasional.sindonews.com/read/1748065/12/prabowo-terbitkan-inpres-112026-larang-bakar-hutan-untuk-buka-lahan-1788944994,Netral,0.0,,,,
2026-09-11 10:06:25,Kompas.com Nasional,Nasional & Kebijakan,BGN Evaluasi 172 SPPG di Pati Usai Ratusan Anak Keracunan MBG Nasional,https://nasional.kompas.com/read/2026/09/11/08180751/bgn-evaluasi-172-sppg-di-pati-usai-ratusan-anak-keracunan-mbg,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Dimintai Uang Oleh-oleh - Gus Alex Beri 24 Panja DPR 1.500 Riyal Per Orang,https://news.detik.com/berita/d-8647635/dimintai-uang-oleh-oleh-gus-alex-beri-24-panja-dpr-1-500-riyal-per-orang,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Pemerintah Kebut Pemulihan Sekolah di Tapanuli Tengah,https://news.detik.com/berita/d-8657615/pemerintah-kebut-pemulihan-sekolah-di-tapanuli-tengah,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Kelakuan Sejoli di Jakbar Bunuh Bayi Baru Lahir karena Takut Ketahuan,https://news.detik.com/berita/d-8657864/kelakuan-sejoli-di-jakbar-bunuh-bayi-baru-lahir-karena-takut-ketahuan,Negatif,-100.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Kebakaran TPA Galuga Bogor Meluas - Kini Capai 7 -1 Hektare,https://news.detik.com/berita/d-8657920/kebakaran-tpa-galuga-bogor-meluas-kini-capai-7-1-hektare,Netral,0.0,,,,
2026-09-11 10:06:25,SINDOnews Nasional,Nasional & Politik,Humaniora Kemenhaj Hapus Lunas Tunda Ganti - Cegah Jual-Beli Antrean Haji Khusus,https://nasional.sindonews.com/read/1748633/15/kemenhaj-hapus-lunas-tunda-ganti-cegah-jual-beli-antrean-haji-khusus-1789088974,Netral,0.0,,,,
2026-09-11 10:06:25,SINDOnews Nasional,Nasional & Politik,Humaniora BGN Coret 1.653 Sekolah Penerima MBG - Mayoritas Sekolah-sekolah Swasta Bertaraf Internasional,https://nasional.sindonews.com/read/1748639/15/bgn-coret-1653-sekolah-penerima-mbg-mayoritas-sekolah-sekolah-swasta-bertaraf-internasional-1789088963,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Saat Anker Pink Line Serasa Tiap Hari ke Bandara,https://news.detik.com/berita/d-8657895/saat-anker-pink-line-serasa-tiap-hari-ke-bandara,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Pria Blitar Tewas di Kamar Kos Bareng Teman Wanita - Diduga Overdosis Obat Kuat,https://news.detik.com/berita/d-8657787/pria-blitar-tewas-di-kamar-kos-bareng-teman-wanita-diduga-overdosis-obat-kuat,Negatif,-100.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Pemprov DKI Siapkan Skema Biaya 6.500 Km Kabel Masuk Tanah - Tak Cuma dari APBD,https://news.detik.com/berita/d-8657926/pemprov-dki-siapkan-skema-biaya-6-500-km-kabel-masuk-tanah-tak-cuma-dari-apbd,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Selain di Dinas PUPR Muara Enim - KPK Geledah Rumah Tersangka Kasus Bupati Edison,https://news.detik.com/berita/d-8657652/selain-di-dinas-pupr-muara-enim-kpk-geledah-rumah-tersangka-kasus-bupati-edison,Negatif,-100.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,STMM Yogyakarta Catat Rekor MURI 1.541 Karakter Animasi,https://news.detik.com/berita/d-8657990/stmm-yogyakarta-catat-rekor-muri-1-541-karakter-animasi,Netral,0.0,,,,
