Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen,Wilayah,Topik / Kata Kunci,Volume Pencarian,Judul Berita
2026-09-07 13:41:05,Kompas.com Nasional,Nasional & Kebijakan,Habiburokhman Jawab Kritik soal DPR Lambat Merespons RUU Perampasan Aset Nasional,https://nasional.kompas.com/read/2026/09/07/12270551/habiburokhman-jawab-kritik-soal-dpr-lambat-merespons-ruu-perampasan-aset,Netral,0.0,,,,
2026-09-07 11:53:20,detikNews,Berita & Peristiwa,Ini Jadwal Kereta Tambahan dari Jogja ke Gambir Imbas Abu Vulkanik Anak Krakatau,https://news.detik.com/berita/d-8651647/ini-jadwal-kereta-tambahan-dari-jogja-ke-gambir-imbas-abu-vulkanik-anak-krakatau,Netral,0.0,,,,
2026-09-07 11:53:20,detikNews,Berita & Peristiwa,"RUU Perampasan Aset, Pakar Bicara Tak Rampas Harta Bukan Hasil Kejahatan",https://news.detik.com/berita/d-8651812/ruu-perampasan-aset-pakar-bicara-tak-rampas-harta-bukan-hasil-kejahatan,Netral,0.0,,,,
2026-09-07 11:53:20,detikNews,Berita & Peristiwa,Bareskrim Lepas Police Line dan CCTV di B Fashion 'Sarang' Narkoba,https://news.detik.com/berita/d-8651585/bareskrim-lepas-police-line-dan-cctv-di-b-fashion-sarang-narkoba,Netral,0.0,,,,
2026-09-07 11:53:20,detikNews,Berita & Peristiwa,"Dari Kie Raha ke Jakarta, Pemprov Malut Buka Jalan WUB & IKM Naik Kelas",https://news.detik.com/berita/d-8651695/dari-kie-raha-ke-jakarta-pemprov-malut-buka-jalan-wub-ikm-naik-kelas,Positif,100.0,,,,
2026-09-07 11:53:20,detikNews,Berita & Peristiwa,"Pasar di Paniai Papua Tengah Kebakaran, 11 Orang Tewas",https://news.detik.com/berita/d-8651678/pasar-di-paniai-papua-tengah-kebakaran-11-orang-tewas,Negatif,-100.0,,,,
2026-09-07 11:53:20,detikNews,Berita & Peristiwa,Walkot Semarang Pastikan Persiapan MTQ Nasional XXXI Sudah Matang,https://news.detik.com/berita/d-8651646/walkot-semarang-pastikan-persiapan-mtq-nasional-xxxi-sudah-matang,Netral,0.0,,,,
2026-09-07 11:53:20,detikNews,Berita & Peristiwa,Daftar Daerah Tetapkan PJJ Imbas Abu Vulkanik Gunung Anak Krakatau,https://news.detik.com/berita/d-8651714/daftar-daerah-tetapkan-pjj-imbas-abu-vulkanik-gunung-anak-krakatau,Netral,0.0,,,,
2026-09-07 11:53:20,detikNews,Berita & Peristiwa,"Terdampak Abu Anak Krakatau, Sekolah di Bogor Terapkan PJJ hingga Besok",https://news.detik.com/berita/d-8651643/terdampak-abu-anak-krakatau-sekolah-di-bogor-terapkan-pjj-hingga-besok,Netral,0.0,,,,
2026-09-07 11:53:20,detikNews,Berita & Peristiwa,Suasana Bandara Soetta Saat Penutupan Imbas Erupsi Anak Kratakau Diperpanjang,https://news.detik.com/berita/d-8651672/suasana-bandara-soetta-saat-penutupan-imbas-erupsi-anak-kratakau-diperpanjang,Netral,0.0,,,,
2026-09-07 11:53:20,detikNews,Berita & Peristiwa,WamenPPPA Minta Pemerkosa Pengungsi Anak Korban Gempa NTT Dihukum Berat,https://news.detik.com/berita/d-8651599/wamenpppa-minta-pemerkosa-pengungsi-anak-korban-gempa-ntt-dihukum-berat,Negatif,-100.0,,,,
2026-09-07 11:53:20,detikNews,Berita & Peristiwa,"Kabupaten Tangerang Terdampak Abu Anak Krakatau, Polisi Bagikan Masker",https://news.detik.com/berita/d-8651655/kabupaten-tangerang-terdampak-abu-anak-krakatau-polisi-bagikan-masker,Netral,0.0,,,,
2026-09-07 11:53:20,Kompas.com Nasional,Nasional & Kebijakan,"Baleg Kebut RUU Reforma Agraria, Target Rampung Sebelum 24 September Nasional",https://nasional.kompas.com/read/2026/09/07/11321701/baleg-kebut-ruu-reforma-agraria-target-rampung-sebelum-24-september,Netral,0.0,,,,
2026-09-07 11:53:20,detikNews,Berita & Peristiwa,Kemensos Siapkan Opsi Jalur Keterampilan Kerja bagi Lulusan Sekolah Rakyat,https://news.detik.com/berita/d-8651597/kemensos-siapkan-opsi-jalur-keterampilan-kerja-bagi-lulusan-sekolah-rakyat,Netral,0.0,,,,
2026-09-07 11:53:20,detikNews,Berita & Peristiwa,"Bandara Ditutup, Ini Efek Serius Abu Vulkanik ke Mesin Pesawat",https://news.detik.com/berita/d-8651706/bandara-ditutup-ini-efek-serius-abu-vulkanik-ke-mesin-pesawat,Netral,0.0,,,,
2026-09-07 11:53:20,detikNews,Berita & Peristiwa,4 Bandara Masih Ditutup hingga Jam 6 Sore Imbas Erupsi Anak Krakatau,https://news.detik.com/berita/d-8651626/4-bandara-masih-ditutup-hingga-jam-6-sore-imbas-erupsi-anak-krakatau,Netral,0.0,,,,
2026-09-07 11:53:20,detikNews,Berita & Peristiwa,"Perjalanan KRL Bogor Dikurangi sampai 30 September, Ini Alasannya",https://news.detik.com/berita/d-8651739/perjalanan-krl-bogor-dikurangi-sampai-30-september-ini-alasannya,Netral,0.0,,,,
2026-09-07 11:53:20,detikNews,Berita & Peristiwa,Gugatan Wajib Verifikasi Identitas Cegah Akun Medsos Anonim Dicabut dari MK,https://news.detik.com/berita/d-8651762/gugatan-wajib-verifikasi-identitas-cegah-akun-medsos-anonim-dicabut-dari-mk,Netral,0.0,,,,
2026-09-07 11:53:20,detikNews,Berita & Peristiwa,"Sahroni: RUU Perampasan Aset untuk Berantas Koruptor, Bukan Alat Abuse of Power",https://news.detik.com/berita/d-8651831/sahroni-ruu-perampasan-aset-untuk-berantas-koruptor-bukan-alat-abuse-of-power,Netral,0.0,,,,
2026-09-07 11:53:20,detikNews,Berita & Peristiwa,Walkot Tangerang Bagikan Masker Imbas Abu Vulkanik Gunung Anak Krakatau,https://news.detik.com/berita/d-8651763/walkot-tangerang-bagikan-masker-imbas-abu-vulkanik-gunung-anak-krakatau,Netral,0.0,,,,
2026-09-07 11:53:20,detikNews,Berita & Peristiwa,Polisi Kejar Rekan Penjambret Ponsel Turis India di Menteng,https://news.detik.com/berita/d-8651847/polisi-kejar-rekan-penjambret-ponsel-turis-india-di-menteng,Netral,0.0,,,,
2026-09-07 11:53:20,detikNews,Berita & Peristiwa,BNPB Tegaskan Modifikasi Cuaca Digelar Sampai Luruhkan Abu Anak Krakatau,https://news.detik.com/berita/d-8651582/bnpb-tegaskan-modifikasi-cuaca-digelar-sampai-luruhkan-abu-anak-krakatau,Netral,0.0,,,,
2026-09-07 11:53:20,detikNews,Berita & Peristiwa,"Abu Vulkanik Anak Krakatau Bergerak ke Barat Daya, Ini Penampakan dari Satelit",https://news.detik.com/berita/d-8651852/abu-vulkanik-anak-krakatau-bergerak-ke-barat-daya-ini-penampakan-dari-satelit,Netral,0.0,,,,
2026-09-07 11:53:20,detikNews,Berita & Peristiwa,"Fadli Zon Cerita Bawa Fosil Manusia Jawa ke RI, Sudah 136 Tahun di Belanda",https://news.detik.com/berita/d-8651767/fadli-zon-cerita-bawa-fosil-manusia-jawa-ke-ri-sudah-136-tahun-di-belanda,Netral,0.0,,,,
2026-09-07 11:53:20,detikNews,Berita & Peristiwa,"Viral Asap Hitam Menyembur dari Dalam Tanah di Jakpus, Ini Penyebabnya",https://news.detik.com/berita/d-8651769/viral-asap-hitam-menyembur-dari-dalam-tanah-di-jakpus-ini-penyebabnya,Netral,0.0,,,,
2026-09-07 11:53:20,detikNews,Berita & Peristiwa,"Daftar 6 Gunung Berstatus Siaga Saat Ini, Termasuk Anak Krakatau",https://news.detik.com/berita/d-8651785/daftar-6-gunung-berstatus-siaga-saat-ini-termasuk-anak-krakatau,Netral,0.0,,,,
2026-09-07 11:53:20,detikNews,Berita & Peristiwa,KPK Panggil Ketua dan Wakil Ketua DPRD Kota Bengkulu,https://news.detik.com/berita/d-8651811/kpk-panggil-ketua-dan-wakil-ketua-dprd-kota-bengkulu,Netral,0.0,,,,
2026-09-07 11:53:20,detikNews,Berita & Peristiwa,Waka Komisi IX DPR Minta Harga Masker Tak Naik Berlipat Imbas Abu Vulkanik,https://news.detik.com/berita/d-8651845/waka-komisi-ix-dpr-minta-harga-masker-tak-naik-berlipat-imbas-abu-vulkanik,Positif,100.0,,,,
2026-09-07 11:53:20,detikNews,Berita & Peristiwa,Sugiono Resmi Jadi Ketum PB IPSI 2026-2030 Gantikan Prabowo,https://news.detik.com/berita/d-8651764/sugiono-resmi-jadi-ketum-pb-ipsi-2026-2030-gantikan-prabowo,Netral,0.0,,,,
2026-09-07 11:53:20,iNews Nasional,Peristiwa & Hukum,Nasional 1 jam lalu Jumbo! Kerugian Maskapai akibat Erupsi Anak Krakatau Ditaksir Tembus Rp130 Miliar,https://www.inews.id/news/nasional/jumbo-kerugian-maskapai-akibat-erupsi-anak-krakatau-ditaksir-tembus-rp130-miliar,Netral,0.0,,,,
2026-09-07 11:53:20,Kompas.com Nasional,Nasional & Kebijakan,Kemensos Kaji Usulan Pencalonan Kakek Prabowo Jadi Pahlawan Nasional Nasional,https://nasional.kompas.com/read/2026/09/07/09465771/kemensos-kaji-usulan-pencalonan-kakek-prabowo-jadi-pahlawan-nasional,Netral,0.0,,,,
2026-09-07 11:53:20,Kompas.com Nasional,Nasional & Kebijakan,Imigrasi Amankan 55 Warga China Diduga Penyalahgunaan Izin Tinggal Nasional,https://nasional.kompas.com/read/2026/09/07/08373121/imigrasi-amankan-55-warga-china-diduga-penyalahgunaan-izin-tinggal,Netral,0.0,,,,
2026-09-07 11:53:20,Kompas.com Nasional,Nasional & Kebijakan,1 Penutupan Bandara Soekarno-Hatta Diperpanjang hingga Senin Pagi akibat Abu Vulkanik Megapolitan,https://megapolitan.kompas.com/read/2026/09/07/05351681/penutupan-bandara-soekarno-hatta-diperpanjang-hingga-senin-pagi-akibat,Netral,0.0,,,,
2026-09-07 11:53:20,iNews Nasional,Peristiwa & Hukum,"Nasional 1 jam lalu Erupsi Gunung Anak Krakatau Berakhir, Status Masih Siaga",https://www.inews.id/news/nasional/erupsi-gunung-anak-krakatau-berakhir-status-masih-siaga,Netral,0.0,,,,
2026-09-07 11:53:20,Kompas.com Nasional,Nasional & Kebijakan,Saatnya Merancang Omnibus Law Lingkungan Hidup dan Sumber Daya Alam Nasional,https://nasional.kompas.com/read/2026/09/07/11300021/saatnya-merancang-omnibus-law-lingkungan-hidup-dan-sumber-daya-alam,Netral,0.0,,,,
2026-09-07 11:53:20,iNews Nasional,Peristiwa & Hukum,"Nasional 2 jam lalu Anak Krakatau Erupsi, MUI Ajak Sisihkan Sebagian Rezeki dan Ringankan Korban Musibah",https://www.inews.id/news/nasional/anak-krakatau-erupsi-mui-ajak-sisihkan-sebagian-rezeki-dan-ringankan-korban-musibah,Netral,0.0,,,,
2026-09-07 11:53:20,iNews Nasional,Peristiwa & Hukum,"Nasional 2 jam lalu IDAI Keluarkan Peringatan Bahaya Abu Vulkanik Erupsi Gunung Anak Krakatau, Ini Pernyataannya!",https://www.inews.id/news/nasional/idai-keluarkan-peringatan-bahaya-abu-vulkanik-erupsi-gunung-anak-krakatau-ini-pernyataannya,Negatif,-100.0,,,,
2026-09-07 11:53:20,iNews Nasional,Peristiwa & Hukum,"Nasional 2 jam lalu PM Malaysia Anwar Ibrahim Telepon Jokowi, Sampaikan Solidaritas Erupsi Anak Krakatau dan Karhutla",https://www.inews.id/news/nasional/pm-malaysia-anwar-ibrahim-telepon-jokowi-sampaikan-solidaritas-erupsi-anak-krakatau-dan-karhutla,Netral,0.0,,,,
2026-09-07 11:53:20,detikNews,Berita & Peristiwa,BPBD Ungkap Hujan Abu Vulkanik Anak Krakatau di Pandeglang Mulai Berkurang,https://news.detik.com/berita/d-8651794/bpbd-ungkap-hujan-abu-vulkanik-anak-krakatau-di-pandeglang-mulai-berkurang,Netral,0.0,,,,
2026-09-07 11:53:20,iNews Nasional,Peristiwa & Hukum,"Nasional Bandara Ditutup Imbas Erupsi Anak Krakatau, Menko AHY: Keselamatan Penerbangan Tak Bisa Ditawar",https://www.inews.id/news/nasional/bandara-ditutup-imbas-erupsi-anak-krakatau-menko-ahy-keselamatan-penerbangan-tak-bisa-ditawar,Netral,0.0,,,,
2026-09-07 11:53:20,iNews Nasional,Peristiwa & Hukum,"Nasional 6 menit lalu Mendes Ungkap 34.323 Desa Bersinggungan dengan Kawasan Hutan, Ada yang 100%",https://www.inews.id/news/nasional/mendes-ungkap-34323-desa-bersinggungan-dengan-kawasan-hutan-ada-yang-100,Netral,0.0,,,,
2026-09-07 11:53:20,iNews Nasional,Peristiwa & Hukum,"Nasional 2 jam lalu Harga Emas Antam 7 September 2026 Turun, Termurah Dijual Rp1,3 Juta",https://www.inews.id/news/nasional/harga-emas-antam-7-september-2026-turun-termurah-dijual-rp13-juta,Negatif,-100.0,,,,
2026-09-07 11:53:20,Kompas.com Nasional,Nasional & Kebijakan,MBG Dihentikan di Sejumlah Daerah di Jabar imbas Erupsi Gunung Anak Krakatau Nasional,https://nasional.kompas.com/read/2026/09/07/11453061/mbg-dihentikan-di-sejumlah-daerah-di-jabar-imbas-erupsi-gunung-anak-krakatau,Netral,0.0,,,,
2026-09-07 11:53:20,SINDOnews Nasional,Nasional & Politik,"Humaniora Gunung Api Anak Krakatau Erupsi, MUI Minta Waspada dan Bantu Warga Terdampak",https://nasional.sindonews.com/read/1747053/15/gunung-api-anak-krakatau-erupsi-mui-minta-waspada-dan-bantu-warga-terdampak-1788739778,Positif,100.0,,,,
2026-09-07 11:53:20,iNews Nasional,Peristiwa & Hukum,"Nasional 23 menit lalu Utamakan Kesehatan Anak, Pemko Pekanbaru Terapkan PJJ 2 Hari sambil Pantau Kualitas Udara",https://www.inews.id/news/nasional/utamakan-kesehatan-anak-pemko-pekanbaru-terapkan-pjj-2-hari-sambil-pantau-kualitas-udara,Netral,0.0,,,,
2026-09-07 11:53:20,Kompas.com Nasional,Nasional & Kebijakan,Misteri Nasib 8 WNI yang Disebut Jadi Tentara Rusia... Nasional,https://nasional.kompas.com/read/2026/09/07/09074971/misteri-nasib-8-wni-yang-disebut-jadi-tentara-rusia,Netral,0.0,,,,
2026-09-07 11:53:20,Kompas.com Nasional,Nasional & Kebijakan,"8 Sekolah di Jakarta Terapkan PJJ Mulai Besok, Satuan Pendidikan Diminta Lakukan Pemantauan Megapolitan",https://megapolitan.kompas.com/read/2026/09/06/18292711/sekolah-di-jakarta-terapkan-pjj-mulai-besok-satuan-pendidikan-diminta,Netral,0.0,,,,
2026-09-07 11:53:20,iNews Nasional,Peristiwa & Hukum,"Nasional 1 jam lalu Menko Polkam Kumpulkan Kapolri, Panglima TNI hingga Jaksa Agung, Bahas Apa?",https://www.inews.id/news/nasional/menko-polkam-kumpulkan-kapolri-panglima-tni-hingga-jaksa-agung-bahas-apa,Netral,0.0,,,,
2026-09-07 11:53:20,Kompas.com Nasional,Nasional & Kebijakan,"Perubahan Iklim, ""Pranata Mangsa"", dan Urgensi Ekologi Hibrida Nasional",https://nasional.kompas.com/read/2026/09/07/10030041/perubahan-iklim-pranata-mangsa-dan-urgensi-ekologi-hibrida,Netral,0.0,,,,
2026-09-07 11:53:20,Kompas.com Nasional,Nasional & Kebijakan,KPK Panggil 2 Anggota DPRD Bengkulu Jadi Saksi Kasus Suap Pemkab Rejang Lebong Nasional,https://nasional.kompas.com/read/2026/09/07/11072031/kpk-panggil-2-anggota-dprd-bengkulu-jadi-saksi-kasus-suap-pemkab-rejang,Negatif,-100.0,,,,
2026-09-07 11:53:20,detikNews,Berita & Peristiwa,Kejagung Minta Hakim Tolak Gugatan Eks Waka BGN Lodewyk Terkait Penyitaan,https://news.detik.com/berita/d-8651855/kejagung-minta-hakim-tolak-gugatan-eks-waka-bgn-lodewyk-terkait-penyitaan,Negatif,-100.0,,,,
2026-09-07 11:53:20,Kompas.com Nasional,Nasional & Kebijakan,Erupsi Anak Krakatau di Tengah Kerentanan Transportasi Selat Sunda Nasional,https://nasional.kompas.com/read/2026/09/07/08400061/erupsi-anak-krakatau-di-tengah-kerentanan-transportasi-selat-sunda,Netral,0.0,,,,
2026-09-07 11:53:20,Kompas.com Nasional,Nasional & Kebijakan,Moratorium HGU dan Ketidakpastian Investasi Nasional,https://nasional.kompas.com/read/2026/09/07/10500051/moratorium-hgu-dan-ketidakpastian-investasi,Netral,0.0,,,,
2026-09-07 11:53:20,Kompas.com Nasional,Nasional & Kebijakan,"Erupsi Anak Krakatau, Kemenhaj: Penyelenggara Umrah Jangan Paksa Keberangkatan Nasional",https://nasional.kompas.com/read/2026/09/07/10484341/erupsi-anak-krakatau-kemenhaj-penyelenggara-umrah-jangan-paksa-keberangkatan,Netral,0.0,,,,
2026-09-07 11:53:20,Kompas.com Nasional,Nasional & Kebijakan,Ahli: Sulit Prediksi Kapan Hujan Abu Vulkanik Anak Krakatau Berakhir Nasional,https://nasional.kompas.com/read/2026/09/07/10362031/ahli-sulit-prediksi-kapan-hujan-abu-vulkanik-anak-krakatau-berakhir,Netral,0.0,,,,
2026-09-07 11:53:20,Kompas.com Nasional,Nasional & Kebijakan,Biro Umrah Diminta Tak Telantarkan Jemaah yang Terdampak Erupsi Anak Krakatau Nasional,https://nasional.kompas.com/read/2026/09/07/10225481/biro-umrah-diminta-tak-telantarkan-jemaah-yang-terdampak-erupsi-anak,Netral,0.0,,,,
2026-09-07 11:53:20,Kompas.com Nasional,Nasional & Kebijakan,Menteri Imipas Percepat Pemulangan 46 Pekerja WNI Bermasalah dari Malaysia Nasional,https://nasional.kompas.com/read/2026/09/07/09272921/menteri-imipas-percepat-pemulangan-46-pekerja-wni-bermasalah-dari-malaysia,Netral,0.0,,,,
2026-09-07 08:25:26,Kompas.com Nasional,Nasional & Kebijakan,Momen Akrab Jokowi dengan Anwar Ibrahim dan Xanana Gusmao Nasional,https://nasional.kompas.com/read/2026/09/07/08164661/momen-akrab-jokowi-dengan-anwar-ibrahim-dan-xanana-gusmao,Netral,0.0,,,,
2026-09-07 08:25:26,Kompas.com Nasional,Nasional & Kebijakan,"Gugatan UU Pilkada ke MK, Ambang Batas Dinilai Picu Calon Tunggal vs Kotak Kosong Nasional",https://nasional.kompas.com/read/2026/09/07/08184491/gugatan-uu-pilkada-ke-mk-ambang-batas-dinilai-picu-calon-tunggal-vs-kotak,Netral,0.0,,,,
2026-09-07 08:16:31,Kompas.com Nasional,Nasional & Kebijakan,Memaknai Ulang Rentetan Erupsi Nusantara Nasional,https://nasional.kompas.com/read/2026/09/07/08050081/memaknai-ulang-rentetan-erupsi-nusantara,Netral,0.0,,,,
2026-09-07 08:16:31,Kompas.com Nasional,Nasional & Kebijakan,"RUU Perampasan Aset: Narasi ""Menunggangi"" di Balik Aksi Botok Cs Nasional",https://nasional.kompas.com/read/2026/09/07/07000041/ruu-perampasan-aset--narasi-menunggangi-di-balik-aksi-botok-cs,Netral,0.0,,,,
2026-09-07 08:16:31,Kompas.com Nasional,Nasional & Kebijakan,BGN Sesuaikan Sementara MBG di Wilayah Terdampak Erupsi Anak Krakatau Nasional,https://nasional.kompas.com/read/2026/09/07/06251211/bgn-sesuaikan-sementara-mbg-di-wilayah-terdampak-erupsi-anak-krakatau,Netral,0.0,,,,
2026-09-07 08:16:31,detikNews,Berita & Peristiwa,Terungkap Akses Jadi Celah Eks Karyawan Kuras Duit Vilmei Miliaran,https://news.detik.com/berita/d-8651549/terungkap-akses-jadi-celah-eks-karyawan-kuras-duit-vilmei-miliaran,Netral,0.0,,,,
2026-09-07 08:16:31,detikNews,Berita & Peristiwa,"Efek Domino Abu Anak Krakatau: Penerbangan, Udara Jakarta hingga Sekolah",https://news.detik.com/berita/d-8651512/efek-domino-abu-anak-krakatau-penerbangan-udara-jakarta-hingga-sekolah,Netral,0.0,,,,
2026-09-07 08:16:31,detikNews,Berita & Peristiwa,"Mau Ambil Air, Wanita di Sukabumi Terseret Kereta hingga Jatuh ke Jurang",https://news.detik.com/berita/d-8651546/mau-ambil-air-wanita-di-sukabumi-terseret-kereta-hingga-jatuh-ke-jurang,Netral,0.0,,,,
2026-09-07 08:16:31,detikNews,Berita & Peristiwa,Wamenaker Imbau Pekerja Pakai Masker Imbas Abu Vulkanik Anak Krakatau,https://news.detik.com/berita/d-8651531/wamenaker-imbau-pekerja-pakai-masker-imbas-abu-vulkanik-anak-krakatau,Netral,0.0,,,,
2026-09-07 08:16:31,detikNews,Berita & Peristiwa,Arahan Prabowo Tangani Erupsi Anak Krakatau untuk Jajaran,https://news.detik.com/berita/d-8651520/arahan-prabowo-tangani-erupsi-anak-krakatau-untuk-jajaran,Netral,0.0,,,,
2026-09-07 08:16:31,Kompas.com Nasional,Nasional & Kebijakan,Uneg-uneg Kepala Daerah Nasional,https://nasional.kompas.com/read/2026/09/07/05480051/uneg-uneg-kepala-daerah,Netral,0.0,,,,
2026-09-07 08:16:31,Kompas.com Nasional,Nasional & Kebijakan,Demokrat Respons 3 Kadernya yang Pindah ke Nasdem karena Mahar Politik Nasional,https://nasional.kompas.com/read/2026/09/07/07235711/demokrat-respons-3-kadernya-yang-pindah-ke-nasdem-karena-mahar-politik,Netral,0.0,,,,
2026-09-07 08:16:31,Kompas.com Nasional,Nasional & Kebijakan,"Erupsi Anak Krakatau: Bandara Terganggu, 5 Provinsi Terdampak Abu Vulkanik Nasional",https://nasional.kompas.com/read/2026/09/07/07174681/erupsi-anak-krakatau-bandara-terganggu-5-provinsi-terdampak-abu-vulkanik,Netral,0.0,,,,
2026-09-07 08:16:31,Kompas.com Nasional,Nasional & Kebijakan,Karhutla dan Keadilan untuk Masyarakat Adat Nasional,https://nasional.kompas.com/read/2026/09/07/06250001/karhutla-dan-keadilan-untuk-masyarakat-adat,Netral,0.0,,,,
2026-09-07 08:16:31,iNews Nasional,Peristiwa & Hukum,"Nasional Erupsi Anak Krakatau, Kapolri Instruksikan Jajaran Gerak Cepat Bantu Masyarakat",https://www.inews.id/news/nasional/erupsi-anak-krakatau-kapolri-instruksikan-jajaran-gerak-cepat-bantu-masyarakat,Positif,100.0,,,,
2026-09-07 08:16:31,detikNews,Berita & Peristiwa,Sederet Ancaman Sanksi DPD Terkait Arya Wedakarna Hadiri Kontes Transgender,https://news.detik.com/berita/d-8651506/sederet-ancaman-sanksi-dpd-terkait-arya-wedakarna-hadiri-kontes-transgender,Negatif,-100.0,,,,
2026-09-07 08:16:31,Kompas.com Nasional,Nasional & Kebijakan,Dari 400.000 Dolar dan Permintaan Oleh-oleh Anggota DPR dalam Kesaksian Gus Alex Nasional,https://nasional.kompas.com/read/2026/09/07/05254271/dari-400000-dolar-dan-permintaan-oleh-oleh-anggota-dpr-dalam-kesaksian-gus,Netral,0.0,,,,
2026-09-07 08:16:31,Kompas.com Nasional,Nasional & Kebijakan,"10 Abu Vulkanik Anak Krakatau Selimuti Jakarta, Warga Pakai Masker Saat CFD Bundaran HI Megapolitan",https://megapolitan.kompas.com/read/2026/09/06/08211891/abu-vulkanik-anak-krakatau-selimuti-jakarta-warga-pakai-masker-saat-cfd,Netral,0.0,,,,
2026-09-07 08:16:31,SINDOnews Nasional,Nasional & Politik,"Hankam Brigjen Pol Dimutasi Kapolri pada Agustus 2026, Ini Namanya",https://nasional.sindonews.com/read/1747033/14/brigjen-pol-dimutasi-kapolri-pada-agustus-2026-ini-namanya-1788732594,Netral,0.0,,,,
2026-09-07 08:16:31,iNews Nasional,Peristiwa & Hukum,"Megapolitan Rumah Anies Baswedan di Lebak Bulus Dipenuhi Abu Vulkanik Anak Krakatau, Ini Fotonya!",https://www.inews.id/news/megapolitan/rumah-anies-baswedan-di-lebak-bulus-dipenuhi-abu-vulkanik-anak-krakatau-ini-fotonya,Netral,0.0,,,,
2026-09-07 08:16:31,iNews Nasional,Peristiwa & Hukum,"Nasional 11 menit lalu Terdampak Erupsi Anak Krakatau, Penumpang Pesawat Dapat Fasilitas Bus Gratis ke Bandara Alternatif",https://www.inews.id/news/nasional/terdampak-erupsi-anak-krakatau-penumpang-pesawat-dapat-fasilitas-bus-gratis-ke-bandara-alternatif,Positif,100.0,,,,
2026-09-07 08:16:31,iNews Nasional,Peristiwa & Hukum,"Nasional 53 menit lalu Pakar Ungkap Bahaya Abu Vulkanik Anak Krakatau bagi Penerbangan, Bikin Mesin Pesawat Mati",https://www.inews.id/news/nasional/pakar-ungkap-bahaya-abu-vulkanik-anak-krakatau-bagi-penerbangan-bikin-mesin-pesawat-mati,Negatif,-100.0,,,,
2026-09-07 08:16:31,iNews Nasional,Peristiwa & Hukum,"Nasional 1 jam lalu Daftar Harga BBM Pertamina 7 September 2026, Lengkap Pertalite hingga Pertamax",https://www.inews.id/news/nasional/daftar-harga-bbm-pertamina-7-september-2026-lengkap-pertalite-hingga-pertamax,Netral,0.0,,,,
2026-09-07 08:16:31,iNews Nasional,Peristiwa & Hukum,"Nasional 1 jam lalu Cerita Penumpang Pesawat Terdampak Erupsi Anak Krakatau, Batal Terbang dari Soetta ke Pekanbaru",https://www.inews.id/news/nasional/cerita-penumpang-pesawat-terdampak-erupsi-anak-krakatau-batal-terbang-dari-soetta-ke-pekanbaru,Netral,0.0,,,,
2026-09-07 08:16:31,detikNews,Berita & Peristiwa,"Atasi Debu Vulkanik Anak Krakatau, Polda Metro Semprot Air di Jalanan",https://news.detik.com/berita/d-8651536/atasi-debu-vulkanik-anak-krakatau-polda-metro-semprot-air-di-jalanan,Netral,0.0,,,,
2026-09-07 08:16:31,Kompas.com Nasional,Nasional & Kebijakan,Upaya Pemerintah Tangani Dampak Erupsi Anak Krakatau Nasional,https://nasional.kompas.com/read/2026/09/07/06173631/upaya-pemerintah-tangani-dampak-erupsi-anak-krakatau,Netral,0.0,,,,
2026-09-07 08:16:31,Kompas.com Nasional,Nasional & Kebijakan,"UU Pilkada Digugat ke MK, Minta Ambang Batas Pencalonan Dihapus Nasional",https://nasional.kompas.com/read/2026/09/07/06510921/uu-pilkada-digugat-ke-mk-minta-ambang-batas-pencalonan-dihapus,Netral,0.0,,,,
2026-09-07 06:17:58,detikNews,Berita & Peristiwa,Update Dampak Erupsi Anak Krakatau Senin Pagi: 6 Bandara Masih Ditutup,https://news.detik.com/berita/d-8651502/update-dampak-erupsi-anak-krakatau-senin-pagi-6-bandara-masih-ditutup,Netral,0.0,,,,
2026-09-07 06:17:58,detikNews,Berita & Peristiwa,Erupsi Gunung Anak Krakatau dalam Angka,https://news.detik.com/berita/d-8651499/erupsi-gunung-anak-krakatau-dalam-angka,Netral,0.0,,,,
2026-09-07 06:17:58,detikNews,Berita & Peristiwa,Sampai Mana Abu Vulkanik Anak Krakatau Menyebar? Ini Kata BMKG,https://news.detik.com/berita/d-8651493/sampai-mana-abu-vulkanik-anak-krakatau-menyebar-ini-kata-bmkg,Netral,0.0,,,,
2026-09-07 06:17:58,detikNews,Berita & Peristiwa,"Pesawat Tabrak Mobil di Bandara Miami hingga Terbakar, 5 Orang Tewas",https://news.detik.com/internasional/d-8651491/pesawat-tabrak-mobil-di-bandara-miami-hingga-terbakar-5-orang-tewas,Negatif,-100.0,,,,
2026-09-07 06:17:58,iNews Nasional,Peristiwa & Hukum,"Nasional 18 menit lalu RUU Pelindungan Ketenagakerjaan Ditargetkan Rampung Bulan Depan, Lindungi Kaum Pekerja",https://www.inews.id/news/nasional/ruu-pelindungan-ketenagakerjaan-ditargetkan-rampung-bulan-depan-lindungi-kaum-pekerja,Netral,0.0,,,,
2026-09-07 04:47:01,detikNews,Berita & Peristiwa,"Komunitas Sepeda di Jakpus Ditipu, Diajak Ngonten TikTok lalu HP Dibawa Kabur",https://news.detik.com/berita/d-8651485/komunitas-sepeda-di-jakpus-ditipu-diajak-ngonten-tiktok-lalu-hp-dibawa-kabur,Netral,0.0,,,,
